"Data","BetaPuro","BetaBlume","RiskFree"
2015-04-20,0.0070061668553818,0.0076590840685915,0.00048229648382403
2015-04-22,0.0102361559005901,0.00967017464921005,0.00048335111932829
2015-04-23,0.0186828046378509,0.0174633121368386,0.000483702606288716
2015-04-24,0.0137511899192484,0.0139786191028188,0.000484405492898077
2015-04-27,-0.0133419156855061,-0.0124639692872315,0.000485459546325728
2015-04-28,-0.00562196397163339,-0.00536512590432081,0.000485810858663172
2015-04-29,-0.0117131264931828,-0.0117234348171878,0.000487215729663149
2015-04-30,0.00533080649323558,0.00426834362577244,0.000489322119392455
2015-05-04,0.0151291083914087,0.0136992907063447,0.000490374921355397
2015-05-05,0.0240670993781735,0.023771279077663,0.000490725738927722
2015-05-06,-0.0052602651413991,-0.0053970720070643,0.000491778191644698
2015-05-07,-0.0227833928966894,-0.0227732766478496,0.000492479593958706
2015-05-08,0.000350506179523924,-0.00120747438263591,0.000492479593958706
2015-05-11,0.00146598613509452,0.00183990318251404,0.000493531581014395
2015-05-12,-0.00450513585007084,-0.00435011158986198,0.000494232692290097
2015-05-13,-0.0120626559761728,-0.0119196608910961,0.000494933745358139
2015-05-14,-0.000448279247901806,-0.000994344722808238,0.000495634623803198
2015-05-15,0.0147662236338355,0.0136472362474744,0.000495634623803198
2015-05-18,-0.00857517366966742,-0.00721131518525253,0.000497036031447351
2015-05-19,-0.0190682268292015,-0.0184842403411613,0.000497736560646445
2015-05-20,0.00578631341356095,0.00653938996764802,0.000498086796142161
2015-05-21,0.0115663956574341,0.0116124992480371,0.000499137269798666
2015-05-22,-0.0127193517372847,-0.011749481088159,0.0004994873306714
2015-05-25,-0.00175768125504649,-0.00225598881455757,0.00050053745508194
2015-05-26,-0.0102559672702025,-0.00779879201613598,0.000500887399539351
2015-05-27,0.01164438033299,0.0109899824664488,0.000501587230246514
2015-05-28,-0.00691667521582606,-0.00652458986801574,0.000502287002746016
2015-05-29,-0.00633290878605197,-0.00386492964121177,0.000503336312249303
2015-06-01,-0.0089192484010282,-0.00964609826547147,0.000504385447129607
2015-06-02,0.0232661581571851,0.0216466008305976,0.000505434232763946
2015-06-03,-0.0139595236617444,-0.0133692247270324,0.000506133306771517
2015-06-05,-0.0107865359520332,-0.0101795894219102,0.000507880351506174
2015-06-08,-0.0118994077774536,-0.0120271139447184,0.000507880351506174
2015-06-09,0.00774182073724261,0.00837356360645813,0.000507880351506174
2015-06-10,0.00563494100616801,0.00442125459441089,0.000507880351506174
2015-06-11,0.001887597356099,0.00255937013034413,0.000508229713886976
2015-06-12,-0.00391768100398726,-0.00308928514316176,0.000508229713886976
2015-06-15,-0.000375017963550106,-0.000123345614511217,0.000508229713886976
2015-06-16,-0.00208888598642054,-0.00234676450819538,0.000508229713886976
2015-06-17,-0.0115088697456345,-0.0112384252684518,0.000508229713886976
2015-06-18,0.00647121912178505,0.00517028413011511,0.000508579018060118
2015-06-19,-0.00603950155713839,-0.00575139122679802,0.000508579018060118
2015-06-22,0.00369978104796265,0.00373381440223675,0.000508579018060118
2015-06-23,-0.00940734806690002,-0.00977914281639825,0.000508579018060118
2015-06-24,0.000533045383443786,0.00146626697714347,0.000508579018060118
2015-06-25,-0.0168703625840541,-0.0167401322009852,0.000508579018060118
2015-06-26,0.0039668088885414,0.00280711770563435,0.000508928264025599
2015-06-29,-0.0119731022257169,-0.0102992027565677,0.000508928264025599
2015-06-30,-0.0030032508140867,-0.00381249109938875,0.000508928264025599
2015-07-01,-0.0188313148609036,-0.0202631664330639,0.000508928264025599
2015-07-02,-0.00155600406113476,-0.00210680725356849,0.000508928264025599
2015-07-03,-0.0185676388380179,-0.0183928896193428,0.000508928264025599
2015-07-06,0.00118928064913937,0.0013143993966358,0.000510325015056878
2015-07-07,-0.0145777880128692,-0.014907849233727,0.000511023215949535
2015-07-08,0.00679161803297634,0.00828410103980493,0.000511721300426871
2015-07-10,0.00327617956673021,0.00241213640551408,0.000511721300426871
2015-07-13,0.0238406132431386,0.0238226699939379,0.000512419210281223
2015-07-14,-0.00303070866918387,-0.00368607158947942,0.000512768165208399
2015-07-15,-0.0060154473260875,-0.00653345179298059,0.000513465900439769
2015-07-16,-0.0048571774787477,-0.00534631290114063,0.000513814738951623
2015-07-17,-0.0187019455061503,-0.0171230239941773,0.000514512357767671
2015-07-20,-0.0322831022703078,-0.0320805109189503,0.000514163577463478
2015-07-21,-0.00643080714999256,-0.00684796618559436,0.000514512357767671
2015-07-22,-0.0120616406183607,-0.0111342359885387,0.000514512357767671
2015-07-23,-0.00938156873023788,-0.00654311424793586,0.00051590712973848
2015-07-24,-0.0156069559404602,-0.0148889995420096,0.000520088593475521
2015-07-27,-0.00718385781618802,-0.00635478369478892,0.000521481444593519
2015-07-28,0.0155777397758448,0.0153545179440724,0.000522177724633366
2015-07-29,-0.0030348466586454,-0.00407008096166539,0.000522525806445628
2015-07-30,-0.0136911856205019,-0.0144159610593555,0.000525657087564468
2015-07-31,0.00643750219932082,0.00390811242065925,0.000524961447808892
2015-08-03,-0.014593902595111,-0.0129679920934,0.000524961447808892
2015-08-04,-0.000708825907718813,-0.000882226901049221,0.00052530929679051
2015-08-05,0.00953550502322664,0.00995336037941352,0.00052530929679051
2015-08-06,-0.00102428294143464,0.00142859199090206,0.000526352610904723
2015-08-07,-0.0248627711926108,-0.0223927735048923,0.00052670034347102
2015-08-10,-0.00283223869932603,-0.00402239730934073,0.000526004878338426
2015-08-11,-0.00847400697535028,-0.00745480503113638,0.000525657087564468
2015-08-12,0.00695198795203167,0.0097116383008482,0.00052530929679051
2015-08-13,-0.00954052489414858,-0.00941481964083235,0.000525657087564468
2015-08-14,-0.0176387943777493,-0.016640245009262,0.000525657087564468
2015-08-17,-0.00568430303254097,-0.00583395340732606,0.000525657087564468
2015-08-18,-0.0212118822735271,-0.0217660043602802,0.000525657087564468
2015-08-19,-0.018103559324734,-0.0157950826561227,0.000525657087564468
2015-08-20,0.0173119422210879,0.0181439842452489,0.00052530929679051
2015-08-21,-0.0159240692327917,-0.0130052816563546,0.00052530929679051
2015-08-24,-0.0308213679960054,-0.0263459366641651,0.000525657087564468
2015-08-25,0.00189681468273561,0.00121617026439691,0.000525657087564468
2015-08-26,0.00463035934350642,0.000589795206590527,0.000525657087564468
2015-08-27,0.0345161908778766,0.0314223527990956,0.00052530929679051
2015-08-28,-0.00666776898887556,-0.00566260780383177,0.00052530929679051
2015-08-31,-0.0050396975154241,-0.00302550546852698,0.000526352610904723
2015-09-01,-0.0122973799909253,-0.00849817283272714,0.00052670034347102
2015-09-02,0.0259851552311872,0.0254451207799911,0.000527048017829657
2015-09-03,0.00329389175321815,0.00145600399803425,0.00052530929679051
2015-09-04,0.0068127241479834,0.00903650366512809,0.000526352610904723
2015-09-08,0.0054000941103105,0.00597532139151813,0.000526004878338426
2015-09-09,0.00457970917864103,0.00533743920852303,0.000526004878338426
2015-09-10,0.0170806876935621,0.0174513579341711,0.000526352610904723
2015-09-11,0.00888141625288963,0.00892327470959886,0.000526352610904723
2015-09-14,-0.00918095562016641,-0.012212234617595,0.000526004878338426
2015-09-15,-0.00220370890786536,-0.0031332673358786,0.000526004878338426
2015-09-16,0.0296476698005848,0.0272115182273547,0.000525657087564468
2015-09-17,0.0288542656923501,0.0291250709618334,0.000525657087564468
2015-09-18,0.0105373901272665,0.0135140986579649,0.000526352610904723
2015-09-21,-0.0270527094769517,-0.0253059059596772,0.00052670034347102
2015-09-22,-0.0417708884819481,-0.0406584057149,0.000527395692188293
2015-09-23,-0.0183429887452727,-0.0162358472121847,0.000530175806488842
2015-09-24,0.0106782444724056,0.0110626088972565,0.000529133481904864
2015-09-25,-0.00222051902891218,-0.00178337027769448,0.000529133481904864
2015-09-28,-0.020553587475618,-0.0190863681381689,0.000530523131601512
2015-09-29,-0.0126764867029525,-0.0135341167735469,0.000530523131601512
2015-09-30,0.00962377082254617,0.0079178955444259,0.000529828364960849
2015-10-01,-0.0189923648967329,-0.0198813562037379,0.000530175806488842
2015-10-02,0.0308467974436164,0.0271533401226125,0.000527743308339268
2015-10-05,0.0351863767317779,0.0339674411459288,0.000527743308339268
2015-10-06,0.0180655765821705,0.0181810949730867,0.000526352610904723
2015-10-07,0.042108951220257,0.0408824610075877,0.000527048017829657
2015-10-08,0.0193828810711349,0.0194695431196492,0.000526004878338426
2015-10-09,0.00407675921681672,0.00354998026539999,0.000526352610904723
2015-10-13,-0.0523615749235342,-0.051104649882459,0.000526352610904723
2015-10-14,-0.00498070539789608,-0.00325562702932969,0.000526352610904723
2015-10-15,0.0142337545421445,0.0136345307379351,0.000525657087564468
2015-10-16,-0.0043353392321599,-0.00516457454086239,0.000526004878338426
2015-10-19,-0.00118591251556588,-0.00123795831337103,0.000526004878338426
2015-10-20,-0.00111417904419209,-0.000599409352437519,0.000526004878338426
2015-10-21,-0.00443544689083653,-0.00390641350363385,0.000526004878338426
2015-10-22,0.00457949612432396,0.00318694509719952,0.000525657087564468
2015-10-23,0.000381332494945097,0.000645853118935502,0.000525657087564468
2015-10-26,-0.00977761556224566,-0.00938823266702593,0.000526004878338426
2015-10-27,-0.0170312369165626,-0.0173458202462465,0.000526004878338426
2015-10-28,-0.0143033007904428,-0.0139354225448474,0.000526352610904723
2015-10-29,-0.00589988488362325,-0.00288496848758024,0.000526004878338426
2015-10-30,0.00979830778646229,0.00996396452275827,0.000526352610904723
2015-11-03,0.0342565788270579,0.0285025494790137,0.000526352610904723
2015-11-04,-0.0036967566361028,-0.00392453317001684,0.000526352610904723
2015-11-05,-0.00317197143481429,-0.00429913257198233,0.000527048017829657
2015-11-06,-0.0243270420294385,-0.0223326488964455,0.000527048017829657
2015-11-09,-0.00378061028244459,-0.00170661238120784,0.000527048017829657
2015-11-10,-0.00462549102682608,-0.00416891121652385,0.000527048017829657
2015-11-11,0.00175902205089007,-0.00060738039611874,0.00052670034347102
2015-11-12,-0.00972533611884818,-0.00955635970257285,0.000527048017829657
2015-11-13,-0.0161594242879901,-0.0160295020351433,0.000527048017829657
2015-11-16,-0.00305810101010706,-0.00296312983957103,0.000527048017829657
2015-11-17,0.00149839812320374,0.000110083253079152,0.000526352610904723
2015-11-18,0.00882390471260464,0.00903311350983671,0.000526352610904723
2015-11-19,0.0159501717935853,0.0148896480816054,0.000525657087564468
2015-11-23,-0.00752750043785932,-0.00803166158995638,0.000526004878338426
2015-11-24,0.0150731766674645,0.0157614130036896,0.000525657087564468
2015-11-25,-0.0102787212976936,-0.00817491549498495,0.000525657087564468
2015-11-26,-0.0115127189699784,-0.0128037034545357,0.00052530929679051
2015-11-27,-0.0226966215743536,-0.0198165965818492,0.000525657087564468
2015-11-30,-0.0238533612938749,-0.0207975455595161,0.00052530929679051
2015-12-01,-0.0157011031579993,-0.0158143862003879,0.00052530929679051
2015-12-02,0.00965848013803372,0.00928808200763576,0.000525657087564468
2015-12-03,0.0174353563189624,0.0141970223518766,0.000525657087564468
2015-12-04,-0.0304462384649481,-0.0278321488623352,0.000525657087564468
2015-12-07,-0.00679889428585745,-0.00662737641200761,0.000526004878338426
2015-12-08,-0.0204770651777344,-0.0184936739725237,0.000526352610904723
2015-12-09,0.0205256393078945,0.0171165159036346,0.00052670034347102
2015-12-10,-0.00494653616225482,-0.00383799934427365,0.00052670034347102
2015-12-11,-0.0178549251060366,-0.0176455711940545,0.000527048017829657
2015-12-14,-0.00593263146548118,-0.00371222903979951,0.000527395692188293
2015-12-15,0.00713411350467563,0.00739502104125567,0.000527743308339268
2015-12-16,0.003374505340763,0.00339014642828306,0.000527743308339268
2015-12-17,-0.000354836248509294,-0.00145152707606933,0.000528438424225897
2015-12-18,-0.00717225823692946,-0.00313431758196026,0.000528438424225897
2015-12-21,-0.0128961317591785,-0.0116883809271856,0.000529133481904864
2015-12-22,0.0057247802942908,0.00529545485815985,0.000529133481904864
2015-12-23,0.0142517624567027,0.0127809003289237,0.000529828364960849
2015-12-28,-0.00227997683564729,-0.00235913886977779,0.000530870514921844
2015-12-29,-0.00687507900596251,-0.00659903283295427,0.000530523131601512
2015-12-30,0.0123138396131717,0.0134697747225436,0.000531565106939524
2016-01-04,-0.0135249866611817,-0.00907655658529261,0.000533301092218608
2016-01-05,-0.0331860685521457,-0.035288867916258,0.000532259582541883
2016-01-06,-0.0300489470377856,-0.0291224079583411,0.000532606791239232
2016-01-07,-0.0119950503570427,-0.00858110961976966,0.00053295394172892
2016-01-08,-0.0114604794590186,-0.011987442543131,0.000533648184500635
2016-01-11,-0.0105383793690647,-0.00856544130530212,0.000534689344931394
2016-01-12,-0.0313414288489643,-0.0314192451934848,0.000534689344931394
2016-01-13,-0.0265726479799058,-0.0255428158059281,0.000535383296664804
2016-01-14,0.00626473122327287,0.00546688533466311,0.000536077073775232
2016-01-15,-0.0164245244120048,-0.0138992142097499,0.000536423933226615
2016-01-18,-0.00415197069071782,-0.00240961839475318,0.000537811138201505
2016-01-19,-0.010777570364655,-0.011206435263993,0.000534689344931394
2016-01-20,-0.0132132094441322,-0.0115992935266472,0.000532259582541883
2016-01-21,-0.0144332460580751,-0.0147922084018575,0.000525657087564468
2016-01-22,-0.0118999286839558,-0.0138776713417037,0.000524961447808892
2016-01-26,0.00638015981238804,0.0087739123876247,0.000524961447808892
2016-01-27,0.00480806076307894,0.00138160197218373,0.00052530929679051
2016-01-28,-6.43040382771742e-05,-0.00114118884467174,0.000524961447808892
2016-01-29,0.0161399866590783,0.0102357336691645,0.000524961447808892
2016-02-01,0.0462844133293521,0.0454336241757833,0.00052530929679051
2016-02-02,-0.0313481569985249,-0.0282703068590082,0.00052530929679051
2016-02-03,0.023194497907485,0.0214489479972715,0.000525657087564468
2016-02-04,0.0669110921955118,0.065328022800879,0.000525657087564468
2016-02-05,0.00118281808136822,0.0011761284218017,0.000525657087564468
2016-02-10,-0.00744012515089987,-0.00694951788191223,0.000526004878338426
2016-02-11,-0.0417183694912606,-0.0397394073270615,0.000526352610904723
2016-02-12,0.0229754767250352,0.0228238525387328,0.000526352610904723
2016-02-15,0.0187821170214741,0.0183936382369079,0.000526004878338426
2016-02-16,0.0577443124707697,0.0563702240372694,0.000525657087564468
2016-02-17,0.0135401322389814,0.012779826152616,0.00052530929679051
2016-02-18,-0.0313554286791172,-0.0319975184480847,0.000525657087564468
2016-02-19,0.00614669780496402,0.00612131481892964,0.00052530929679051
2016-02-22,0.0355203656063474,0.0332366784142899,0.000525657087564468
2016-02-23,-0.0232444065080513,-0.0225560013106493,0.000525657087564468
2016-02-24,-0.00222186622027798,-0.00101048431412776,0.00052530929679051
2016-02-25,-0.0173731946865346,-0.0179869966436519,0.000525657087564468
2016-02-26,0.000840300747009248,0.00131002441079309,0.000525657087564468
2016-02-29,0.0212552820745198,0.0193537112098825,0.000525657087564468
2016-03-01,0.0267212646396719,0.0243971900530093,0.000525657087564468
2016-03-02,0.0348431185891107,0.0346443641014595,0.00052530929679051
2016-03-03,0.0902714431287064,0.0879579155926773,0.000524961447808892
2016-03-04,0.0177442844284463,0.0152821617258452,0.000524961447808892
2016-03-07,0.0224970053598363,0.0229106422653518,0.000524961447808892
2016-03-08,-0.0147597486972051,-0.0152422443290594,0.000524961447808892
2016-03-09,0.0159474260053356,0.0157731780592325,0.000524961447808892
2016-03-10,0.0180741026280453,0.0167258698143968,0.000524961447808892
2016-03-11,-0.0116418276767897,-0.0115834127706953,0.000524961447808892
2016-03-14,-0.0168066101955621,-0.0157253453866891,0.000524961447808892
2016-03-15,-0.0670092711839889,-0.0655785122225603,0.000524613598827273
2016-03-16,0.0368684668183756,0.0363621276292441,0.000524961447808892
2016-03-17,0.0538593252407167,0.0494170305327293,0.000524613598827273
2016-03-18,0.00659212058906156,0.00668016052857445,0.000524961447808892
2016-03-21,0.00296929310115801,0.00192595017437203,0.000524961447808892
2016-03-22,0.0147474953582123,0.0150317212374931,0.000524961447808892
