"Data","BetaPuro","BetaBlume","RiskFree"
2013-11-22,-0.00261662763633597,-0.00410360952414313,0.000352220000000017
2013-11-25,0.0055578120807851,0.00639768020881926,0.000352219999999823
2013-11-26,0.0195736974752974,0.0228950618580883,0.000352219999999872
2013-11-27,-0.00164030856077946,-0.00258468241578869,0.000352219999999857
2013-11-28,0.0032266276989843,0.00415973305399664,0.000369980000000091
2013-11-29,-0.00131921247913291,-0.00307816222988699,0.000369980000000078
2013-12-02,0.00139462231316623,0.0047616594962725,0.000369980000000111
2013-12-03,-0.00300964152745831,-9.39690145899119e-05,0.000369980000000036
2013-12-04,-0.00966271927852069,-0.00964627642479443,0.000369980000000114
2013-12-05,-0.00537994540089393,-0.0070535607491784,0.000369980000000036
2013-12-06,-0.0100876805174852,-0.0120581490681678,0.00036962000000027
2013-12-09,-0.00225775741228662,-0.00335172534962758,0.000372869999999964
2013-12-10,-0.00611385818052412,-0.0060817033456263,0.000369980000000149
2013-12-11,0.000603368502480217,0.00304176973745851,0.000369979999999981
2013-12-12,-0.00353894796439624,-0.00372403373546293,0.000369980000000133
2013-12-13,-0.00541581971496297,-0.00561950052851878,0.000369980000000255
2013-12-16,-0.00121358302904673,-0.00197879365818376,0.000372870000000069
2013-12-17,0.00110568233381558,0.000897822868615838,0.000369980000000211
2013-12-18,-0.0115291232712609,-0.0139217175468567,0.000369979999999979
2013-12-19,-0.00454244571202955,-0.00828694985553047,0.000369980000000068
2013-12-20,0.00752377402934012,0.00910053722639348,0.000369980000000095
2013-12-23,0.00178178270433182,0.0021549478128764,0.000369979999999951
2013-12-26,0.000517736080228648,0.0013018851489961,0.000740096885200688
2013-12-27,0.00302230831913408,0.00302366522477704,0.000369980000000081
2013-12-30,0.0074875252024329,0.00730519504275096,0.00036998000000011
2014-01-02,0.0113192921192515,0.0166216257939871,0.000740096885200612
2014-01-03,-0.0377561952312468,-0.045301929021531,0.000369980000000087
2014-01-06,-0.00140526483605685,-9.58437363478559e-05,0.000369980000000074
2014-01-07,0.00487199707859109,0.00639150360424612,0.000369980000000127
2014-01-08,-0.000817602078116764,-0.000876459557162645,0.000369980000000066
2014-01-09,-0.00534810551741405,-0.00292261328074606,0.000369980000000124
2014-01-10,-0.000758132550297552,-0.00159145085326995,0.00036997999999997
2014-01-13,-0.00339799512626182,-0.00340601463914203,0.0003699800000001
2014-01-14,0.00624885015318033,0.00578198636186511,0.000369980000000308
2014-01-15,-0.00394850764652266,-0.00544946836342419,0.000369980000000104
2014-01-16,0.00173455440268477,0.00280965798578636,0.000388019999999972
2014-01-17,-0.0109192735559732,-0.0109354414775301,0.000390539999999893
2014-01-20,-0.00218544725685466,-0.0016076021065099,0.000390899999999977
2014-01-21,0.00570836619382442,0.00729291574455737,0.000390899999999909
2014-01-22,-0.00102765443154218,-0.00372175061939828,0.000388019999999875
2014-01-23,-0.00700363948327332,-0.00576730911306256,0.000388020000000045
2014-01-24,-0.00336934301660607,-0.0013809005966634,0.000388019999999803
2014-01-27,-0.00604969683056988,-0.0064058623545874,0.000388019999999946
2014-01-28,-0.00530502227267715,-0.00612612382554734,0.000388019999999879
2014-01-29,-0.00244620527130801,-0.000840944627720219,0.000388019999999964
2014-01-30,-0.00555840712899547,-0.00497356197056742,0.000388020000000002
2014-01-31,0.00542734855125726,0.00569501276735429,0.000388019999999925
2014-02-03,0.00158109677708085,0.00627715317950006,0.000388019999999931
2014-02-04,0.00631522142230878,0.00528595972376333,0.000388740000000039
2014-02-05,-0.0025489415420169,-0.00142129215874542,0.000388740000000138
2014-02-06,0.0029442265675752,0.000758966789431881,0.000388739999999817
2014-02-07,0.00421191860421111,0.00298916813205974,0.000388740000000038
2014-02-10,0.00109055761749,0.00271386692967157,0.000388739999999958
2014-02-11,-0.000656281358132782,-0.00283245738149751,0.000388739999999968
2014-02-12,0.0030416175146597,0.00409746983193338,0.000388740000000038
2014-02-13,0.000110525011717488,0.00147437684732465,0.000388739999999988
2014-02-14,0.00734241485814424,0.00691852426270168,0.000388740000000045
2014-02-17,-0.00544856652137482,-0.00421586722906619,0.000388740000000012
2014-02-18,0.0102168382260723,0.0151533379006616,0.000388739999999962
2014-02-19,0.00598428678247398,0.00506384176351204,0.000388739999999954
2014-02-20,-0.000966881261143415,-0.00189198554431969,0.000388740000000044
2014-02-21,0.0031105498682642,0.00273574694079848,0.000388739999999998
2014-02-24,0.00221304134776745,0.0023627079280315,0.00038873999999999
2014-02-25,-0.00229294632464638,-0.000682973463254632,0.000388740000000047
2014-02-26,0.00715610077528872,0.00751293492981708,0.00039089999999994
2014-02-27,0.0011758438734355,-0.0018959915331892,0.000399519999999938
2014-02-28,0.00331458810092355,0.00521025429236999,0.000399519999999991
2014-03-05,0.0102888009038753,0.0123863171470444,0.000398089999999899
2014-03-06,0.0111788965521087,0.010794705272124,0.000398090000000132
2014-03-07,0.00159841809442929,0.00429693134998255,0.000398090000000049
2014-03-10,0.00168811727720364,0.00414869127306927,0.000398090000000084
2014-03-11,0.0103799423580719,0.0103112022704139,0.000398089999999972
2014-03-12,0.000513927376764922,0.000616558198092587,0.00039808999999999
2014-03-13,0.000673260146567767,0.00113067067510597,0.000398089999999991
2014-03-14,-0.00291650685084333,-0.00155643349764889,0.000398089999999956
2014-03-17,0.0140400373632783,0.0149940835196578,0.000398089999999993
2014-03-18,0.000901176505847756,-0.00246120235335279,0.000398090000000064
2014-03-19,-0.0058138990412393,-0.00752502874801353,0.000399519999999809
2014-03-20,0.0013517354230943,0.000248179275172511,0.000399520000000129
2014-03-21,0.00252425495938469,0.00223147167798454,0.000399519999999986
2014-03-24,0.0052678413376539,0.00463882719504616,0.000399520000000033
2014-03-25,0.0045044726012391,0.00437013734623104,0.000399519999999818
2014-03-26,0.00769291947614681,0.00964709880412618,0.000399520000000111
2014-03-27,-0.00185021390967688,-0.00618079845542596,0.000398089999999918
2014-03-28,-0.00519426400005663,-0.00597566793804216,0.000398090000000156
2014-03-31,0.00382973776711526,0.00265208994708543,0.000398090000000044
2014-04-01,-0.00120952987972189,-0.00103302657792714,0.000398090000000127
2014-04-02,-0.00246142567962493,-0.00616106183674214,0.00039808999999971
2014-04-03,-0.00245758353887526,-0.00197554419582191,0.000407050000000111
2014-04-04,-0.00663800914837032,-0.00678779556162457,0.000407049999999986
2014-04-07,-0.000698622571729368,-0.00187112993422456,0.000407050000000024
2014-04-08,-0.00158011377283274,-0.00132530659290508,0.000407050000000012
2014-04-09,0.00595014008540673,0.00773685922224909,0.000407050000000002
2014-04-10,0.0125408120093922,0.0135723194184998,0.000407050000000032
2014-04-11,0.00696966743009142,0.00673299890411849,0.000407049999999993
2014-04-14,0.000244393964929701,0.000230693247919911,0.000407049999999901
2014-04-15,0.0114679042049406,0.0151734532809307,0.000407049999999899
2014-04-16,0.00189083388611344,-0.000281199705857826,0.000407049999999979
2014-04-17,0.00403816009343849,0.00281570284506505,0.000407049999999852
2014-04-22,-0.00187978793875543,-0.00220700536409557,0.000407050000000035
2014-04-23,-0.00245374139795274,-0.00137898337465137,0.000407049999999943
2014-04-24,0.00112632983335881,0.00152231943747849,0.000407049999999934
2014-04-25,0.00446444550664404,0.00636968343337907,0.000407050000000082
2014-04-28,-0.00126605003778457,-0.000953970510913615,0.00040704999999977
2014-04-29,0.00458560862925728,0.00436714891527656,0.000407049999999864
2014-04-30,0.00476986341774421,0.00459895023593249,0.000407050000000133
2014-05-02,-0.0116286155576721,-0.0163776478234688,0.000407049999999929
2014-05-05,0.00442274565110234,0.00378032835714515,0.000407049999999811
2014-05-06,0.00613511196715244,0.00637801704586871,0.000407050000000056
2014-05-07,-0.00212556324091751,-0.00308158547808701,0.000407049999999984
2014-05-08,0.000836135578940356,0.00145013304089003,0.000407049999999984
2014-05-09,0.000342176050762477,0.000980602542255626,0.00040705000000003
2014-05-12,0.00319230943736071,0.00156927738188695,0.000407049999999948
2014-05-13,0.00419502612752876,0.00471185286111075,0.00040704999999996
2014-05-14,0.0052304729929411,0.00490179227292198,0.000407050000000005
2014-05-15,-0.000129195277148941,0.00130343509260977,0.000407050000000146
2014-05-16,0.00378414602745258,0.00366807668796598,0.000407049999999897
2014-05-19,-0.00857000014874476,-0.00814568383833181,0.000407049999999972
2014-05-20,-0.00218040921327833,0.000171306700486706,0.000407049999999997
2014-05-21,7.11281826513144e-05,-0.000126864167363627,0.000407049999999991
2014-05-22,0.00393068171940691,0.00293277733719433,0.000407049999999961
2014-05-23,0.000214380645371159,0.000581200758315026,0.000407049999999769
2014-05-26,0.00136670517016868,0.000524929193004509,0.000407050000000072
2014-05-27,-0.00308182625706588,-0.00139666660094395,0.00040704999999977
2014-05-28,-0.00168855525545575,-0.00353062620444866,0.000407050000000034
2014-05-29,0.00119557164299389,0.0013391049203888,0.000407050000000009
2014-05-30,-0.000331925585067117,0.00174697405251312,0.000407049999999906
2014-06-02,0.00518707611145119,0.00589141905615564,0.000407049999999922
2014-06-03,0.00545315736768504,0.00444044550908496,0.000407049999999975
2014-06-04,-0.00309779417204237,-0.00348252123407922,0.000407049999999838
2014-06-05,-0.00230354949174805,-0.00264483825313688,0.000407050000000078
2014-06-06,-0.000142268487029917,-0.00315467579247997,0.000407049999999908
2014-06-09,0.00193386369134552,-0.0011133631547412,0.000408490000000069
2014-06-10,0.00432743219503395,0.0031143692722535,0.000407049999999991
2014-06-11,0.00229050964745525,0.0020909458250189,0.000407050000000027
2014-06-13,0.00392397520050403,0.00556626279689798,0.00081426568970233
2014-06-16,0.00233972391224246,0.00278839307584167,0.000407049999999802
2014-06-17,-0.00681759647861901,-0.00740920516673249,0.000407050000000079
2014-06-18,0.00174591849344163,-0.000228114848135674,0.000407050000000002
2014-06-20,0.00117544003190395,0.0032123415475509,0.000407050000000021
2014-06-23,-0.00420041852999975,-0.00347175305419278,0.000407049999999912
2014-06-24,0.0108566304575197,0.0115791640992891,0.000407049999999971
2014-06-25,-0.00917252745974384,-0.00867559701352083,0.000407049999999948
2014-06-26,-0.000301568915215933,-0.000735306859091067,0.000407049999999986
2014-06-27,0.00216510618974453,0.00334408738207648,0.000407049999999945
2014-06-30,-0.00194022578948583,-0.00235837269432404,0.000407049999999945
2014-07-01,0.00499377954030944,0.00643505454399862,0.000407049999999959
2014-07-02,0.000756082892344745,0.00186414257709089,0.00040704999999995
2014-07-03,0.00347646375360022,0.00279190256930151,0.000407050000000134
2014-07-04,0.00244730548923422,0.00191084111668616,0.000407049999999787
2014-07-07,0.00200349781810383,0.00267551691233803,0.000407049999999902
2014-07-08,0.00205564419039383,0.00308510278611429,0.000407049999999866
2014-07-10,0.00789010509209609,0.00789894422755011,0.000814265689702628
2014-07-11,-0.00742617369077592,-0.00929325341210063,0.000407049999999979
2014-07-14,0.00197843073477055,0.00100430895237613,0.000407050000000016
2014-07-15,-0.00712434150462282,-0.00760471148587727,0.000407049999999988
2014-07-16,-0.00780628606673073,-0.00782543421647974,0.00040705000000001
2014-07-17,0.00181031541742782,0.00273895974414962,0.000407049999999922
2014-07-18,0.00528074593428052,0.00366917271941247,0.000407049999999951
2014-07-21,0.0117703678185965,0.011445355414919,0.000407049999999914
2014-07-22,0.0049025357992547,0.00409125488502671,0.000407050000000016
2014-07-23,-0.00118280320314901,-0.000662158426786963,0.000407049999999787
2014-07-24,-0.000551438854095476,-0.00120242441898655,0.000407050000000069
2014-07-25,0.00265790572923241,0.00385162405762407,0.000407049999999844
2014-07-28,0.000211286363504426,0.000723391405971885,0.000407050000000061
2014-07-29,0.00231085177781409,0.00428188300740651,0.000407050000000078
2014-07-30,-0.00642795702038601,-0.00600392639421454,0.000407049999999897
2014-07-31,-0.00792260356252339,-0.00668349040968974,0.000407049999999908
2014-08-01,0.00473949879645597,0.00487003089720783,0.000407049999999961
2014-08-04,0.00384133953640586,0.00273088027335699,0.000407409999999963
2014-08-05,0.00258912615244378,0.00406579406092611,0.000407410000000016
2014-08-06,-0.00324480426179186,-0.00325189853109942,0.000407409999999978
2014-08-07,-0.00479393910826154,-0.0048233735142178,0.000407409999999951
2014-08-08,-0.00317918835065201,-0.00301018698002342,0.000407410000000028
2014-08-11,0.00551437251990561,0.00414902738211831,0.000407410000000026
2014-08-12,0.0101086318132306,0.0111717704238787,0.000407410000000016
2014-08-13,0.00506611052803096,0.00635405991203886,0.000407410000000187
2014-08-14,0.00613760798320206,0.00690090252854736,0.000407409999999929
2014-08-15,-0.000275850625249818,-0.00214705824895789,0.000407770000000026
2014-08-18,0.00763981196843511,0.00781610806300148,0.000407409999999957
2014-08-19,0.00419785664778716,0.00340468692508056,0.000407409999999971
2014-08-20,-0.000694001959223867,-0.00124667333864847,0.000408490000000159
2014-08-21,-0.000904823898880358,-0.00120516799542014,0.000407770000000055
2014-08-22,0.00141867337906909,0.00276812173841345,0.000407410000000007
2014-08-25,0.00471889527765335,0.00292101911059461,0.000408490000000053
2014-08-26,-0.00682527175082337,-0.00814996210432273,0.000408490000000202
2014-08-27,-0.00389343887462623,-0.0065952621836346,0.000407409999999905
2014-08-28,-0.00298040756730311,-0.00192658055334138,0.000408490000000104
2014-08-29,0.0120760391279304,0.0110449477606407,0.000407409999999937
2014-09-01,-0.00323233836467451,-0.00325471499561514,0.00040740999999997
2014-09-02,-0.00802013878073427,-0.00950700324259757,0.000407410000000005
2014-09-03,0.000725335395715954,0.000194095291204954,0.000407410000000061
2014-09-04,-0.00217853806222501,-0.00135735558920358,0.000407410000000018
2014-09-05,0.00611466336215161,0.00731083104271768,0.000407410000000135
2014-09-08,0.00895407046908869,0.0124178149083918,0.000407409999999878
2014-09-09,-0.000972118928115329,0.000473543437974122,0.000407410000000004
2014-09-10,0.00347170216331305,0.00433253677613066,0.000408490000000157
2014-09-11,-0.00564545685369111,-0.00675451948046812,0.000407409999999962
2014-09-12,-0.0108369646075008,-0.00917066165686553,0.000407410000000024
2014-09-15,0.00214666492157334,0.00171075062142423,0.000407410000000056
2014-09-16,0.00832995548273563,0.00737044960415623,0.000407409999999981
2014-09-17,-0.00295524169376615,-0.00299986295285926,0.000407409999999965
2014-09-18,-0.0034879358154305,-0.00252428485221767,0.000407410000000037
2014-09-19,0.00131397360728469,0.00163684976778211,0.000407409999999954
2014-09-22,0.00405454781412717,0.00678982445826226,0.00040740999999998
2014-09-23,0.00285073561233995,0.00358883611813332,0.000408489999999918
2014-09-24,0.0118664921608977,0.0125674985605333,0.000408490000000206
2014-09-25,-0.00649079822776666,-0.00564960120082669,0.000408490000000132
2014-09-26,0.00280319159098408,0.00199154413887559,0.000407409999999955
2014-09-29,0.0074896224016725,0.0119406585483326,0.000407409999999999
2014-09-30,0.00480565781212383,0.00525712037434389,0.000407409999999988
2014-10-01,-0.00159526582607705,0.00156072780898109,0.000407409999999977
2014-10-02,0.00628195924731023,0.00653233777442419,0.000407410000000011
2014-10-03,0.000863476216160564,-0.00120558655374603,0.000407409999999995
2014-10-06,6.23885731947382e-05,-0.00391703370917296,0.000407410000000081
2014-10-07,-0.0121843650833157,-0.0141562416045239,0.000408490000000023
2014-10-08,0.00730406135493822,0.00890177341378307,0.000408490000000054
2014-10-09,0.00431988959414786,0.0051459388776649,0.000408490000000288
2014-10-10,-0.00120012806889658,0.0028066824271884,0.000408490000000022
2014-10-13,-0.00418914572756135,-0.00786669989766375,0.000407410000000015
2014-10-14,0.00147061152361694,0.00143570472515031,0.000408490000000128
2014-10-15,-0.00143263983296904,0.00153727033900308,0.000407409999999936
