"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2012-07-20",-0.00812748576971234,-0.0104930042566257,-0.0148484679496325,-0.0176761991627573,0.0047359418125601,-0.017154341822527,-0.0144812483736193,-0.0251052872016794,-0.0191965007681701,-0.0224200255039422
"2012-07-23",0.000219175082413425,-0.0047075904576187,-0.00961135787284884,-0.005308076564428,-0.00153175286739238,-0.0286142277682946,-0.0155481620091165,-0.0235926012050945,-0.0238273528476551,-0.0278407545636939
"2012-07-24",-0.00645176561315852,0.00718481732945486,-0.0132757290058911,0.00818971585913375,-0.00807509811279317,0.00729700902384556,-0.00453721164952137,-0.0101064097416999,-0.00158430190214798,0.0038369912943923
"2012-07-25",-0.00191714988457059,0.0179319672592164,-0.00235145259132408,0.00889966192886815,-0.00572868556358785,0.00992524056478783,0.0064696230289123,-0.0094613119348409,-0.00259547118951808,0.00147978023166773
"2012-07-26",0.00810966888530862,0.021217772294438,0.0254905443997939,0.0174090243283267,0.00623133974671375,0.0272933204022994,0.0258303601542156,0.0454290487409559,0.0347515071002293,0.0196846661262837
"2012-07-27",0.0327846079300953,0.022471108800683,0.0244347172872457,0.022750710442347,0.0230861725381037,0.0425115518824295,0.0268062044247608,0.051727254180133,0.038148217785609,0.0835216336974451
"2012-07-30",0.0039300568626397,-0.00714794741311764,0.005388566537182,0.0117835228210943,0.00534734550081506,0.0194451277455212,0.00572783327421544,0.0192899012828551,0.0136224752995024,0.0220051162706687
"2012-07-31",-0.0261985384444062,-0.0154072605662192,-0.00722217108145828,-0.013109170440643,-0.0114522836308709,-0.0118428494343666,-0.0261732387964398,-0.0231140437612229,-0.0175289742886575,0.013896333246902
"2012-08-01",0.00583881383333318,0.000217361666666749,0.00722150883333317,-0.00606541299999996,-0.00128968233333338,0.00314462249999981,0.00710914800000007,0.00152719266666668,-0.0178689555,0.00353210789999991
"2012-08-02",-0.00354413704165535,0.00344206365869715,0.010543212328362,-0.00912666646046256,-0.0206511219940148,-0.0248737546274056,-0.0154276282260534,-0.0121064038827109,-0.0121496201358015,-0.00386026258323668
"2012-08-03",0.00705596044932144,0.0142653030894528,0.0164251983961365,0.0172715733819482,0.0231061605800535,0.0302598363800457,0.0186918943746666,0.0410111279539194,0.0292168189005801,0.0635617772979351
"2012-08-06",0.00597074677644116,0.0034316124092526,0.00820653965192131,0.0123390208268688,-0.00150973402711352,0.0269436794492723,0.00511890246204905,0.0365074396733438,0.0213180578707353,0.0408315246729163
"2012-08-07",-0.00456183966450585,-0.0159350606226609,-0.0175123766788978,-0.00457450593495667,-0.012920350929294,-0.0174925115016241,0.00561650588402252,-0.023998026266285,-0.0161579626581684,-0.0387093714579482
"2012-08-08",0.00842737779212643,0.00989275113347965,0.00217046678665578,0.0136104006226838,0.0207475353925173,0.021081420123052,0.0306311514788697,0.0283501106469271,0.021836531439601,0.0445416336652975
"2012-08-09",-0.0194689319439606,-0.00212766025486244,-0.000699368908056996,-0.00620014543925718,0.000306758967974163,0.00380150347315911,-0.0097636390932897,-0.00805239145322179,-0.0136313207785594,-0.0117686537037162
"2012-08-10",0.0221781817730657,-0.00828046960547091,0.0166402043797367,0.0108319986475152,0.00540137385209483,0.0188663482226261,0.00123567979440464,0.0123384805432538,0.00800345205466568,0.0330031719706507
"2012-08-13",-0.00669508426943322,-0.0147516887539764,0.00555879767402057,-0.0135693715279761,0.00243440243967785,0.00229780035209259,-0.00665625759568877,0.00030959357637661,-0.0204315080667345,-0.00345020028303478
"2012-08-14",-0.00521641831973518,-0.00805943287429789,-0.00770758992211895,-0.0113355649813068,-0.00621266202938475,-0.00892767392328309,-0.00562975280301525,-0.0220085083842076,-0.0183946319426044,-0.030957778400676
"2012-08-15",0.0125865998400967,-0.00680794410681596,-0.0063333469306176,-0.00108108663818474,0.00166640294812659,-0.00235557771064066,0.00981407677463908,0.0236702225591212,-0.0117921152889635,0.00214770975340484
"2012-08-16",0.00866816434753215,-0.000217929132597661,0.0069654175521574,0.013106677512398,0.0218127335523393,0.0173239077778948,0.0123806119107799,0.0415502996156749,0.028675588584153,0.0242816427473453
"2012-08-17",-0.00888069519945822,-0.00864866075501158,-0.00953015544510327,-0.0114832347367215,-0.00100436555692041,-0.00288623617904116,0.00351727639223487,-0.00501612193509615,-0.0186158871375133,0.00565482709738219
"2012-08-20",-0.00360948981120879,-0.00751523556817479,0.00114810340021432,0.00641743482541579,0.000235668415585533,-0.000315587074901091,-0.00317485446624,0.00179277204786121,-0.00448256899290678,0.0136769216792365
"2012-08-21",0.0117054423477663,-0.00912873940904146,-0.00391938922532609,0.0102891870475628,0.00093755804557194,-0.00794529031300062,0.00109009878937094,-0.0033340950170565,-0.00429048833800039,0.00677023444903213
"2012-08-22",0.0132155700670407,-0.00019932309059334,0.00435901438920516,0.000168167415073306,0.00123257535635202,0.0108421076948415,0.00800486901928399,0.0191273095652811,0.00525878594905027,0.0144008108163154
"2012-08-23",-0.0121377109385336,-0.00277133609225633,-0.00582324945765933,-0.0116183008204781,-0.00509219090155988,-0.0199642865097569,-0.0111359794906615,-0.0230415538606558,-0.00979290885851025,-0.00610745677343394
"2012-08-24",0.00319805196352507,-0.00263060486352995,0.0031253674873748,-0.000709466777700785,0.00434794795908511,0.00475427854238197,0.00512596785716801,-0.00577586997465451,0.00149433432764612,0.00587865744471339
"2012-08-27",-0.00752223753600412,-0.00130532348380974,0.00405342734883907,-0.00155197818371233,0.00630527477373954,0.00569052208633791,0.00055483649625887,-0.0150762367327195,-0.0171097957572173,-0.0204959931444018
"2012-08-28",0.0101361147098251,0.00289204325093939,-0.00194640212885355,0.00394196005479119,0.0062855318087276,0.00637287358478345,-0.00459007413595469,0.0136310984641352,0.0114517570283577,0.00833771841166508
"2012-08-29",0.00459205117667194,-0.00698790527011051,0.00597994703212779,-0.0185700678341661,-0.0214936364402423,-0.0125431559139488,-0.00897999871832167,-0.00625081443051279,-0.0321756189894032,-0.0193563832274879
"2012-08-30",0.00818953006362877,0.00659750199472131,0.00851931419547447,-0.00154569429015228,-0.00990292635833179,0.0200657439323257,-0.00058716584648022,0.0115162189136644,0.00646038921717174,-0.00209837772486088
"2012-08-31",0.00505089719498164,0.000205473564738323,0.0121376678307779,0.00674246301241599,-0.0289438154523349,-0.00634982097047276,-0.00784890413872585,0.00029504793943147,0.00458392510389682,-0.00249802382051734
"2012-09-03",0.00146852814285703,0.00712573049999987,0.00197170349999998,-0.000866755857142909,0.00992707999999998,-0.00184142210000005,-1.86334285712242e-06,-0.0011379551666667,-0.00664377986666675,0.00845126757142856
"2012-09-04",-0.00445749511210491,-0.00516352666783071,-0.00157363504873298,-0.0156897312200838,-0.0138881201395856,-0.013409961343687,-0.0130913381731806,-0.0170290284673582,-0.0164601185924363,-0.0167753320841788
"2012-09-05",0.0081938458021098,0.00732691309535749,0.00241263036621975,0.00911107498614738,0.00735904113554908,0.000620457901602922,0.0118913927145723,0.0151545281716314,0.00229363605596955,0.0465057872914931
"2012-09-06",0.0168111871836598,0.017056073083451,0.00488048019463139,0.0194250939198553,0.0132578204142464,0.0154250753634635,0.0190731865872584,0.0269198950441918,0.0344420719884933,0.0258751131167443
"2012-09-10",0.0004716668112974,-0.00312050931084862,-0.00486430784239733,0.00782615142331711,-0.0228304976521274,-0.00350106105670178,-0.00656311983056646,-0.0106269177998496,0.0019559576909074,-0.00304612339723753
"2012-09-11",0.009982520389751,0.0147388729984204,0.00107710446273601,0.0130836255941087,-0.0274789584872682,0.0106992325507993,-0.00275669173031512,0.0280702240339972,0.0298340622406097,0.0423619646172024
"2012-09-12",0.0071058053361015,0.00753677618022675,0.00462805644636166,-0.00460997952168829,-0.0902916131998462,-0.00607561194244821,-0.000788611981764276,0.00244899913220697,0.0240106274909839,0.0325368950083296
"2012-09-13",0.0187287461831833,0.00740339421504177,0.017767480869926,0.0209429040783113,0.0318259097336688,0.0282078568605417,0.0393209583398439,0.0279902721078324,0.039518642439959,0.0624120163880888
"2012-09-14",-0.00213198419844962,-0.00719265361577748,-0.000193998085870506,0.00148920371019656,-0.000558538507686057,-0.00824276167884197,-0.00535090370025204,0.00610362336938119,-0.00375102171189889,-0.00530497792028528
"2012-09-17",0.00946195134586891,0.00424031743890452,0.00286741185840134,0.0116299949558698,0.0106788145298231,-0.0104227017693344,-0.00381076135676772,-0.00300420186328321,-0.0146492226371167,-0.0149563877808507
"2012-09-18",-0.00718696746737901,-0.00710168053052496,0.010900738823781,0.00982315564540204,0.0240957229820615,0.0019158755563633,0.00214456475632163,0.0104197137673321,-0.00234062758551379,0.00853113362465963
"2012-09-19",-0.001036446256093,-0.00549655594656795,-0.00999783427824052,-0.00297785408607321,-0.00771646041864904,0.000998317535950033,-0.000637585794012852,-0.00809354734394208,-0.00112050699813226,-0.00332417615508351
"2012-09-20",0.0047496930850619,0.00112292567258598,0.00582247616227338,-0.00399140010526156,-0.00358960546822917,0.00426043788841013,-0.000824503857845604,-0.003621772730238,0.0105588612484793,0.00690887316874544
"2012-09-21",0.00762367252959906,-0.00211037441921358,-0.00329880489848633,-0.0064147864256614,0.0117466935293093,0.00387374798107443,-0.000170545052311621,-0.016354267692835,-0.0128279448333458,0.00478920423967777
"2012-09-24",0.00303310867484563,0.0138703082256535,0.0102118236722537,0.00370196358744357,0.0115418383244699,0.0157360330884506,0.00496407241403474,0.009270536015485,0.0184244114638803,-0.00630806669598982
"2012-09-25",-0.0101356479972914,-0.0111976293213959,0.00178476447681786,-0.0117170044824257,-0.00314594867122286,-0.00036561931711232,0.00608764363297065,-0.0146148613139355,-0.012790969376873,-0.0482013856568781
"2012-09-26",-0.00933866830869667,-0.00126441590897297,-0.00589068042806751,0.00103083689912964,0.00102566083434841,0.00226473096360857,0.00171750049004982,0.00370365692436292,-0.0166047144926673,0.00530721237739828
"2012-09-27",0.0017255108554588,-0.00390419753149318,0.00132238124153927,0.000261010828665142,-0.000315472033629249,0.00625105049883201,0.00491843763229372,-0.0108824140160139,-0.00558404965495474,-0.00573383147630235
"2012-09-28",0.00452313791781389,-0.00207321320373721,0.0146108556502496,-0.0016913521534645,-0.00214483061081805,-0.00482065428165102,-0.0042316943299,-0.0136160677054604,-0.0115674957874999,-0.0251103361799841
"2012-10-01",0.00293622820000006,0.0108201613333332,0.0147366056666667,0.0136263505428571,0.00102006500000007,0.00927805000000004,0.00947940657142854,0.0176806923333332,0.0144065506666666,0.00371102871428564
"2012-10-02",0.00887969924062615,0.00589660470005926,0.000763804125244238,-0.00841011457912921,-0.00322110178163626,0.0098173341230805,0.00168484078206221,-0.00418861043620911,-0.0301187913762424,-0.0201141030312898
"2012-10-03",-0.00774689966561115,-0.0100162280944824,0.00498680551750885,0.000361510090315598,-0.00879747264214059,-0.00198145409392092,-0.0129641489592081,-0.0116189326495593,0.00271580463680299,-0.00623714690563471
"2012-10-04",0.00249612505887797,0.00876503347549096,-0.0101678840059773,0.00700053841437009,-0.00622028122278906,0.000163193558505581,-0.00418827155051849,-0.0109617363644091,-0.0268259364245496,-0.0119152352169911
"2012-10-05",0.0144223297952066,0.00564489294095671,-0.000965942573108003,0.00825820390033738,0.0104345795565737,0.00701735951369886,0.0128083861290107,0.0139159105798932,0.000789858757347384,-0.0013460493530576
"2012-10-08",0.0130184350127958,0.0113094136097849,0.00593556761594982,0.02238262957898,-0.00110727357593432,0.0083079359866014,0.00393516366769364,0.0130205516092587,0.0130223675935255,0.0186745428021518
"2012-10-09",0.00495782435151404,-0.0107568657641067,-0.00736477005043712,0.00421371337314524,0.00432308851597529,-0.0172222031362341,-0.00573895983787931,-0.00854087894325939,-0.000807361681188001,-0.00948432779139652
"2012-10-10",0.0120573904269821,0.00172906602307554,0.000403457301727972,-0.00960617376151329,-0.00507303697798134,-0.00346693559073252,0.00207655808627316,-0.00275467385344275,-0.0133218497131947,-0.0144018782307394
"2012-10-11",-0.000130504045743662,0.00114917979133633,0.0054720752746833,0.00145969974923066,0.00236645094953292,0.00550915755465975,0.0121144488809266,0.00514668532956986,-0.00127024316668578,0.0127468808938087
"2012-10-15",0.006619290265103,-0.0131757968573182,0.00954501339768199,0.00539853492233244,0.00572916887950381,0.0102055324461714,0.0039656962226875,0.00210610796685695,0.0144860199736261,0.0249139884942524
"2012-10-16",0.000731001832554812,-0.0034562384020228,0.00135470978412888,0.00364206733103112,0.0101104531880112,0.00481161557090126,0.00474237390879173,0.00677086613310229,-0.00657833459065371,-0.00174673263795888
"2012-10-17",-0.00309779912319708,0.0170869931121285,-0.00716014286312472,-0.00775882057947985,-0.00340368669008917,0.00312466950320522,0.000270205065103335,-0.00909534450581795,0.0178090625894991,0.0286878087163913
"2012-10-18",-0.00109458990449962,-0.00669049063771532,-0.0154004811753684,-6.72589885358787e-05,-0.0131556660803157,-0.00687723135092821,-0.00280983951345459,-0.00637824597632075,-0.0126890393626353,0.000114464825172966
"2012-10-19",-0.0170133978498953,-0.0109909224071556,0.00302212806391977,-0.0155009247120168,5.08591682470971e-05,0.00109158058014769,-0.0076634656911424,-0.0209815237684506,-0.0198974096403683,-0.025241501427009
"2012-10-22",0.00176833630636852,0.00395094656312978,0.000249638899322724,0.00236942738346557,-0.00139832377435645,-0.0153841100663468,-0.00753729271147008,-0.00345155621149595,0.00558199159595985,0.00896743184957161
"2012-10-23",-0.00760193730513314,-0.000110421650731607,-0.00149483464897904,-0.011889926248786,-0.0141335336876085,-0.0193969441774845,-0.0154793353157193,0.00166656352155869,-0.0101412099463158,-0.0226467253097877
"2012-10-24",-0.00273757890948478,-0.000663199096966882,-0.00842487259009017,0.00865460312822552,-0.00834891420114148,-0.00785230312320517,-0.00992434926365027,-0.00501264630211462,-0.0156036338970861,-0.0111998563427959
"2012-10-25",-0.0109056770500198,-0.0169275602495096,0.00802633339721992,0.012269070447257,-0.00543754437208976,-0.000658508374152711,0.00428593173925651,-0.00025347095696282,0.000148018125662563,-0.00681555067227035
"2012-10-26",-0.0058002728918739,0.00958671136434797,-0.00400534253450513,-0.00746486703839755,-0.00562747096535798,0.00278342080658023,-0.000936673358880924,-0.0148707562859209,-0.00814593557958565,-0.0331531038967696
"2012-10-29",0.00854145443030219,0.00763619620266787,-0.00298771372432127,0.000898572511846885,0.00336063631931793,0.00370333735376871,-0.00435156669399039,0.00778661555619986,-0.0179047060723304,0.00160311669393476
"2012-10-30",-0.0041747094375757,0.00231375093428121,0.00672931798032672,-0.00143959659060144,0.0101606132277321,0.00636882789161075,0.00647456188613904,0.00404667498400668,0.0086957209343983,0.0116080376786458
"2012-10-31",0.00878683732322072,0.000832553139775705,-7.53161606203978e-05,0.000216583973766449,-0.00177238680291281,0.00409503969939862,-0.0104132847823185,-0.0128816069095166,-0.00472413456455623,-0.0160533994584796
"2012-11-01",0.0176461828571428,0.018010378,0.0221398584999999,0.0124207272857142,0.0188161756333334,0.00694385683333332,0.0209504577142856,0.0172832456666665,0.0154941200000001,0.0240784788571429
"2012-11-05",0.00966398356372866,-0.00490181617265073,-0.0035613602353054,0.00453935434088359,-0.00722126814416102,-0.00684404843987851,-0.00477529197027915,0.00681843556974537,0.00551900113476989,-0.00352081025203366
"2012-11-06",0.011610124296705,0.00562272858666546,0.0157762919295668,0.00825614187767987,0.00307584430783003,0.013990445085609,0.017398448751776,0.0261727221573396,0.0228899617664018,0.0363603932520236
"2012-11-07",-0.00504511279288922,-0.00113877702762966,0.00467466821787799,-0.00826802486361478,-0.012605658237348,0.00100465161508012,-0.0104907981155006,-0.0212824200278474,-0.00793397572775745,-0.0187266192413299
