"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2014-12-18",0.00517533777073176,-0.00547465096653232,-0.00508213987253558,-6.01659657920584e-05,-0.00450008848177841,-0.00993912355287629,-0.00441847201837564,-0.00804972334077503,0.00387374699388032,0.00672200764454378
"2014-12-19",0.0138414735609682,0.0136879987739309,0.0190064887311552,0.012686564717876,0.0176948695532804,0.0120626139865077,0.0137134458711754,0.0248234972053483,0.0431171337759217,0.0254209285225304
"2014-12-22",0.00275107376964256,0.00217283686191205,0.00976972345069504,0.0101809163260391,0.00785074407768138,0.0200758151575107,0.0107793134891432,0.0105461429919482,0.006773048716471,-0.00177917090986102
"2014-12-23",0.00506621146562902,0.00877698168735508,0.0108397812387846,0.006405270894563,0.00407413138567736,0.00754044533930154,0.0156815874344438,0.0160188697483707,0.0339936366105733,0.0463617576194804
"2014-12-26",0.00681893720275428,-0.00689842981963984,-0.00590453367415067,-0.00245312788859664,-0.000653688132283725,-0.000122431047804517,-0.00889877634773295,0.00420345711562908,-0.0230738911677558,-0.0193430209116607
"2014-12-29",0.0109261114419217,0.00564970349986349,0.0070002733219181,0.0176480128175796,0.0119730100922792,0.00733542315543834,0.0148285400159993,0.01218414445969,0.00819875951777815,0.0313120899919253
"2014-12-30",-0.0173062415699338,-0.000307522612604805,-0.00667210381801664,-0.00822716275169277,-0.015934485308391,-0.0159105409730026,-0.00162638854096997,-0.000853795761618592,-0.0073031427309459,-0.0172567848338733
"2015-01-02",-0.0207657313999999,-0.0203459027999999,-0.0267803990000001,-0.0204015049999999,-0.0342630750999999,-0.0245014233333334,-0.0334676454999999,-0.0295342662555557,-0.0419424979999999,-0.0176369819
"2015-01-05",-0.0289350167410818,-0.0109759857227397,-0.0160639237204634,-0.00394910741921228,-0.00989317532540746,-0.0215966717997848,-0.0273352633741357,-0.0338835714374921,-0.0411154085325661,-0.0642791141106095
"2015-01-06",-0.00453104887729316,0.00771910928809683,-0.00406451739791103,0.00634835620629937,0.0100258536050308,0.00128980881361129,0.00159067475725272,-0.00443625334146436,0.0149461121904404,-0.0255173779249457
"2015-01-07",0.00975221265596549,0.0135107133218442,0.0229708235887744,0.0199575158094245,0.0277394516960086,0.0230788862554281,0.0222288473094088,0.0313080569181008,0.0360621505540724,0.0337040540206626
"2015-01-08",0.00182526405095729,-0.000209711421768399,0.000277152164682937,0.000665836785605833,0.00237078709172311,-0.00171111038149063,0.009821831352814,0.00845619470618875,0.0208834283603589,-0.00172364996040142
"2015-01-09",-0.0136816964950052,-0.018405875454068,-0.0335916716991561,-0.0219577391969125,-0.0219621152727824,-0.0232028893126557,-0.0404043655713607,-0.0234717448211179,0.00121475036080709,-0.0227761821418371
"2015-01-12",-0.00358872266282795,-0.00465773377954393,-0.0214602868346022,0.000716469433816647,-0.00467344354627419,-0.0195138634628255,-0.00791579067060333,-0.0291014229097594,-0.0317710830418716,-0.0452283706826245
"2015-01-13",-0.00273810337629943,-0.0143204647929521,-0.00258033539832303,0.00479687677127494,-0.00211666941689281,0.00950685667360296,0.00235066050253629,0.00386410814980076,-0.00938389597735134,-0.0181128447501214
"2015-01-14",-0.0125446566298979,0.00168185990909508,0.0111115578442744,0.00816649603249142,0.00471045762480227,0.00612492639987638,0.00168182120155524,-0.00926800709962228,-0.0453841001288118,-0.0448000503569733
"2015-01-15",0.00926193716603341,-7.42371949006282e-05,-0.00596379569256722,-0.00508549575439177,0.0115113899261154,0.00134883247926809,0.00692242397383236,-0.000827245282432276,0.0219414918578669,0.00134968374984878
"2015-01-16",0.0251877085041954,0.0162123070009328,0.0248270345131931,0.0193314989577347,0.0214884150463039,0.0236000779520993,0.0136421161408025,0.0192648947312473,0.0145907019023181,0.000867770466180362
"2015-01-19",-0.023523503404723,-0.0132986428478528,-0.0383651479817948,-0.0146117919160981,-0.0369442754114401,-0.0333854536106225,-0.0385495036605755,-0.0334983700549647,-0.029025838725537,-0.0228624681860435
"2015-01-20",-0.00960063314131421,-0.00868942468017864,-0.00242439711099096,-0.00214166755735534,0.0237230361498486,0.00274213765019904,-0.0105061514407666,-0.00763605330453487,0.0154684691369253,0.000164240653975023
"2015-01-21",0.0176009873316325,0.0172277285992095,0.0310126761170197,0.0209501591819461,0.0248023371904629,0.0200852254468824,0.0275932314430571,0.0318220592043932,0.0469785022378131,0.0287830535807188
"2015-01-22",0.00876305851433368,0.00103300188697264,-0.0189058334910374,-0.00548973803120656,0.00241017436506419,0.00126045368662475,0.00125339063824259,0.00538810325954064,0.0534106368475402,0.0254234369036628
"2015-01-23",-0.00123662694895343,-0.000611820953836051,-0.00583677646627401,-0.0145850037145623,-0.00380503402574672,-0.00956493055202623,-0.0144646751831556,-0.0241476502636386,-0.0273113235177477,-0.016337840306847
"2015-01-26",-0.00572461230287813,0.00165275860862879,-0.00320765717714178,-0.00250099801188464,-0.010697211155876,-0.013125276414695,-0.00809585065101026,-0.0117293579594075,-0.0329472385232392,-0.0236306784613994
"2015-01-27",-0.0112889735804024,0.00939676736787987,0.011408253388937,0.0024790103940826,-0.0108672578666941,0.00164121963195663,-0.00629827076416245,-0.0034864748612955,-0.0431014100691109,-0.0420817752673082
"2015-01-28",-0.00962543873874666,-0.00594283278441865,-0.0153916445057218,-0.0101710332201251,0.00729751185712679,-0.00304464759228984,0.0017708890962318,-0.0125134769292782,-0.0346404902159202,-0.0372011506264456
"2015-01-29",0.0122904819246294,0.012293323745149,0.0108255475182273,0.00402342162422142,-0.00165119660099078,0.0129165636874815,0.00654445044311269,0.00285076647127491,-0.022602648313487,-0.000634211206268609
"2015-01-30",-0.0219615999540516,-0.00529748400605956,-0.0165110286048218,-0.0204350757238054,-0.0219370720825666,-0.0414709268017474,-0.0269766784810803,-0.0292786518615943,-0.0131812796608907,-0.056935634832575
"2015-02-02",0.000285751000000056,0.00347617049999993,0.0102770294000001,0.0165186346000001,0.00771324930000006,0.0202752091111111,0.0303516354,0.0155021156999999,0.0276450089,0.04255411
"2015-02-03",0.00292699749435354,0.0128747381492591,0.010559213978574,0.0141250748126962,0.0187584402929282,-0.014174659950248,-0.01567084613442,0.0115118541596078,0.0511701268374016,0.0597981988173111
"2015-02-04",-0.0116251342500933,0.00183570437448943,0.0141617681045629,-0.0050698693188318,0.00166658615577031,-0.000511532405587434,-0.00230924433095703,-0.00152100653914589,-0.00173507424825481,-0.0121473528831538
"2015-02-05",-0.00571420443258175,0.00340432793978174,0.00161899590084658,0.00664539110550377,0.00951116307268873,-6.56522640498647e-05,0.017393596356158,0.0200477540202788,0.015725672065255,0.0292397223569152
"2015-02-06",-0.0208039468940177,-0.0162867685448805,0.00257792223145215,-0.00275326319738312,-0.0172177479093782,-0.020718708292723,-0.022247141886681,-0.0183517938764297,-0.0163911009591465,-0.0165255501995403
"2015-02-09",0.00640296672979934,0.0113343697183306,0.00162541549845763,0.0131078897592447,0.00379450426228489,0.0031059574786394,0.0133558358085293,-0.00927851173827643,0.0195612038470152,0.0281765799888356
"2015-02-10",-0.000880039340938055,-0.00733374411845999,-0.0142804807888507,-0.0173306272116337,-0.014373340372331,-0.0154370264799579,-0.0136057386810182,-0.0147793629219084,-0.0331453403535223,-0.0160490944341717
"2015-02-11",-0.0132054072986527,-0.0175425632570289,-0.00800406128167508,-0.0115946922564203,-0.00553585542323909,-0.00461351533952981,-0.0202986691278927,-0.0333673450153235,0.0213925174189395,-0.0154196354856841
"2015-02-12",0.0174886625356141,0.0246639552300627,0.0115691310305912,0.0179782843469374,0.0270069103585691,0.0331630137972079,0.0183466282631264,0.0335526972845264,0.0284331275613015,-0.00621789434635445
"2015-02-13",0.00536030315832225,0.0149244610199564,0.0191398138607581,0.0149772734334754,0.0175399271162267,0.0255785046759023,0.0159805325246185,0.0315953630001078,0.0328443036200974,0.0464201470156265
"2015-02-18",0.0205541206750872,0.01562187210014,0.0101090562961403,0.0119090648147369,0.00817144541803327,0.0210513998736019,0.0249919112994115,0.0218205544681787,0.0188525345180131,0.0537371426711073
"2015-02-19",0.0173531175117394,0.00516833781210302,0.00118492846856122,0.00272613319704629,0.00653898645513795,0.0138820418016412,-0.000266632059069627,0.00139656551794243,-0.00581052978995333,-0.00268764142653677
"2015-02-20",-0.00615319159557448,0.00506161272501937,-0.00355795431867945,-0.0100301032855106,-0.00665694905948544,-0.0214739665094533,0.00321705191355193,-0.0079206335713693,0.00208473971892786,-0.0102906569134429
"2015-02-23",0.00819096468094771,0.00417403446848574,0.00137120353467002,0.0102956956716358,-0.000432672583637661,0.00205530117844743,-0.0114339866693172,0.00147791366361094,-0.01943586827202,-0.0320291509736809
"2015-02-24",0.00758922448165733,0.0120226194260373,-0.00135072212227461,0.0062232075039732,0.0137952345260024,0.0186793088676247,0.00976958638098901,0.00968786025816359,0.0215298989349464,0.0060180359863713
"2015-02-25",0.00573993412069762,0.00308241832521761,0.0115168622326667,0.00552646012677904,0.00320272989503634,0.0119308446521096,0.00188685478080308,0.0186304148768126,-0.00573279840251495,-1.99653317303206e-05
"2015-02-26",-0.00603119173264166,0.00176391131963571,0.00957752498884457,0.00258422323329976,0.00693842148224322,0.00882509974550461,0.019934675794087,0.00647071788653353,0.00453380654374436,0.0129992173927822
"2015-02-27",-0.0134156807054034,-0.0105542101316476,-0.000822769389505096,-0.00337797044462329,0.00406815354128032,-0.0190893783563977,-0.0237526321934376,-0.0331142755024588,0.00546749116757517,-0.00952911423323299
"2015-03-02",-0.00366692089999998,0.00371116529999993,-0.00432170899999995,-0.00162291489999999,-0.0151296913,-0.0144762503333333,-0.00718380473999991,-0.0145527055999999,-0.0166540830999999,-0.00805972089999996
"2015-03-03",-0.00100733884361071,0.00514788737400695,0.00340060539479126,0.000673302314827318,-0.000480912123780208,-0.00615871306080396,-0.0169411579156945,0.00712961648524857,0.00552199835544864,0.0210074245185976
"2015-03-04",-0.0065765036480494,-0.00341344493188522,-0.0037006589156714,-0.0242047806034371,-0.0145528955271818,-0.00602362944017376,-0.033314245267314,-0.00785306097349958,-0.0185969527823969,0.00181744226301306
"2015-03-05",0.00444705064110029,-0.000954939150724088,-0.00363155133057647,-0.000336287175334626,0.00598717092848133,-0.00319190661428281,-0.0120348294289089,0.00213413011441266,-0.0206042450418412,0.00222588877813479
"2015-03-06",0.00298240508961123,-0.00300314842746496,-0.00934587140613297,-0.0188073835138224,-0.00682244959723033,-0.00764283497385765,-0.0119128877735281,-0.00421074127748244,-0.00275827363516457,-0.00975289146144454
"2015-03-09",-0.00664577855781501,-0.0175145296489754,-0.0172582856374002,-0.0227578643652566,-0.0186446728660244,-0.0221307969004777,-0.04270702017827,-0.00744726024428732,-0.00547075401705455,-0.0227359606243523
"2015-03-10",-0.00017227484424942,-0.00716630092967152,-0.00534774394616577,-0.00718307890126102,-0.00324472295409517,-0.010076117613685,-0.0062703274222542,-0.0120664213305124,-0.0169130155670736,-0.0152731091647671
"2015-03-11",0.00508886072254877,0.00995672311246198,0.0116030306661998,0.0149959527638963,0.00940984290359315,0.0186939670913562,0.0113919110373766,-0.0126244254143184,-0.00511340934000737,0.00167759147972202
"2015-03-12",0.00494162373797713,0.0064272020496785,1.21821597169891e-05,0.0148605661951797,0.0106808252203112,0.0128677344352814,0.016362713687559,0.00431617128150941,0.0143670517438121,0.036157834115792
"2015-03-13",-0.0062316686059567,-0.00320262607467392,-0.00278646369502589,-0.0127379347088363,-0.00751438483026634,-0.0182805211337124,-0.0182355019270066,-0.00260486547437677,4.50658044719443e-05,0.0138106475564186
"2015-03-16",-0.00380748732805558,-0.00285025800073313,0.00170170597377273,0.00173540584272036,0.0138957317623287,-0.00438729323176401,-0.00490556687452015,0.0007619075516756,-0.00461753060506342,0.00476274163990298
"2015-03-17",0.0144395167138571,0.0169068589977166,0.0161382215450885,0.0246239437902047,0.0185885577792579,0.0188950423907785,0.0195538605988024,0.0221106471577566,0.0229815224468755,0.0206892155834386
"2015-03-18",0.0195238547804715,0.0129785335485746,0.0204048877442717,0.0354691385106136,0.0271454848009201,0.0240601827536777,0.0219527199902887,0.031625931522091,0.0136801537031082,0.0389595971422454
"2015-03-19",0.00478011477075135,0.00227764299731481,-0.0106140740933184,-0.0188189777813835,-0.0053578759471169,-0.0164779423644444,0.00133713883156839,-0.0117511500822124,-0.00977336089067149,-0.0455661441114422
"2015-03-20",0.00701862188590807,0.00511125521570599,0.00437064825546329,0.0207675247080474,0.0283215303028572,0.0372718337094227,0.0372353156853669,0.0345213065714358,0.0246918919501877,0.00330006437620933
"2015-03-23",-0.00708868784177663,-0.00675870126092781,-0.003614158017341,-6.18795794371518e-06,0.00116774792535623,0.0178605971189627,-0.00854597652720224,0.00895030189603241,0.0115461017450917,0.017229787552524
"2015-03-24",-0.00276244010085047,-0.00711659963060485,-0.00588762129494325,-0.00379379566748361,0.00479783326544236,-0.00168206590730724,-0.00234701004213178,-0.00553708124110086,-0.00485345510301383,-0.00311552711559848
"2015-03-25",0.0132894572838651,0.00667825233312169,0.0052014760310739,-0.00784727626689719,-0.00389508643989533,-0.00160830561585856,-0.00115473217782802,0.0145439139445009,0.00706336979160449,0.0156885671664666
"2015-03-26",-0.00585059792836218,-0.0131094905769982,-0.0172824778153524,-0.0214333993115943,-0.0207151154986769,-0.0298370559746813,-0.015234115212759,-0.0292626292621289,-0.0196006740438296,-0.0167576072253223
"2015-03-27",0.00516742859562003,0.00372096175096237,-0.0137758746318909,0.00167779347628594,-0.00925615120972911,-0.0158877567544069,-0.00569824467004088,-0.0215415291985088,-0.0351784459660077,-0.000679036682464385
"2015-03-30",0.0147030854663581,0.0183232905816795,0.0198057786592696,0.0269913576031431,0.0330434350683715,0.0290388551655258,0.0224465471907422,0.0179872748592427,0.0143539612097736,-0.0238962983529859
"2015-03-31",0.00491017557450335,-0.00388121817046405,0.00288890227748229,0.00408383637914778,-0.00917718906993548,0.0036423559875387,-0.00130681209754113,-0.0029892539464359,-0.00879559794497808,-0.0173728051866102
"2015-04-01",0.00942297862999997,0.00856523290000011,0.0240908124000001,0.0178850779000002,0.0224144998,0.0229481566666667,0.0149696264000001,0.0252023724900001,0.0116535212111111,0.068268129
"2015-04-02",0.0101298197681652,0.00755565240398148,0.0128581526110847,0.00553714917658699,0.0162899529436087,0.0170463735130657,0.0188806794124334,0.0159083697273812,0.0260355247327893,0.0184850142450341
"2015-04-06",0.0068725306412547,0.0126994344720013,0.0161384670463012,0.0132041882761169,0.0151611182230298,0.0230804354875866,0.0249723638511556,0.0114217898350817,0.014649117565948,0.037099407942536
"2015-04-07",1.98854610131693e-05,-0.00706253267939305,-0.00683370504425151,-0.0158233487274059,-0.0129412496139779,-0.0061428356457438,-0.0136507612955644,-0.00876797509818705,0.00763875024227278,-0.0273790068812042
"2015-04-08",0.00385134784175256,0.00328432687780023,-0.00129489463100341,0.00758801178547475,0.00694053742400769,-0.00856338791910005,0.00528199091696102,-0.018879266980104,-0.00948785466484448,-0.0145639425420679
"2015-04-09",0.00581761424257099,-0.00289056490388728,-0.00501984453984061,-0.000590737286283782,-0.00821432908096176,-0.00941433625043964,0.00712738212740138,0.00467611325274087,0.00530940598337359,-0.00652889094909437
"2015-04-10",-0.00142673752555167,0.0119490218892884,0.00871283075324492,-0.000399501607005637,0.006530393991933,0.010502451256017,0.00635062566189859,0.0179934999498634,0.000618784977580722,0.00459132272864138
"2015-04-13",0.000198955034465209,-0.00614363266495888,0.00163919478733932,-0.00544262004491802,-0.00698362016379039,-0.000562579566335986,0.000524823584196366,0.0104266880423203,0.00998528775765295,0.00562111136042387
"2015-04-14",-0.00137158644244062,0.00192849585965149,-0.00512655118052663,-0.00180141307619697,-0.00840663155030152,-0.0156333711774348,-0.00886091378973541,-0.00594497375120862,0.0109275072022483,-0.00642304460602883
"2015-04-15",-0.0026044847880331,0.0060303587018955,0.00711901220052646,0.00377366299068926,0.0177693922874358,0.0147000179356993,0.0167062926180088,0.0213528597671246,0.0265198607408312,0.0198880593542581
