"Data","D1","D2","D3"
2013-04-30,0.0160606084516215,0.0198490334451757,0.00788308600783916
2013-05-02,-0.00130251843999996,-0.0177180753499999,-0.0181730884
2013-05-03,0.00132336883676221,-0.00297557736540965,0.00211599510632055
2013-05-06,-0.000157517182080236,-0.00539657281585026,-0.00619401911755935
2013-05-07,0.0101842065124957,0.00991671976905084,0.0160088501963136
2013-05-08,0.000386609291480378,-4.55292147433228e-05,-0.011270788867813
2013-05-09,-0.00349335951515917,0.00122027778969791,-0.0130915825884526
2013-05-10,-0.000169207784244452,-0.00160497976117291,-0.0133714584516093
2013-05-13,-0.00224061999095637,-0.0116521401971401,-0.0145337995383069
2013-05-14,0.00505150294186651,0.00425955032541259,0.00450590923267491
2013-05-15,0.00894598520376655,0.00442942163867888,0.0023034156336359
2013-05-16,0.000138396168831267,0.00692995341964919,-0.00489878204954708
2013-05-17,0.0013391811375727,0.0113046585644572,0.00735346831578298
2013-05-20,0.00498022571308199,0.002802203361987,0.00709790347721562
2013-05-21,0.00805797934609176,0.0117136700600915,0.012980392803178
2013-05-22,0.0101393342520635,0.00670051046086728,0.00501682342993792
2013-05-23,-0.00586097748872461,0.0014720748955368,0.00174247657449533
2013-05-24,-0.00160954314667539,0.00663533862929322,0.00941182226915505
2013-05-27,-0.00204111078662306,-0.00391270136726107,0.00411705721306865
2013-05-28,0.00272111999804547,-0.00461592421186918,-0.0110465517993417
2013-05-29,-0.0154750414144249,-0.023683080618828,-0.0280747784084702
2013-05-31,-0.00810017619324088,-0.0205075553772802,-0.0302833578980808
2013-06-03,-0.00941248633333336,0.000416382341463351,0.0134479457000001
2013-06-04,0.00392785148368002,0.00368602571702414,-0.000420304137202732
2013-06-05,-0.0123505472780921,-0.010797059905464,-0.0250388953068943
2013-06-06,-0.00169995112426413,-0.00238958158687286,0.00610510077426918
2013-06-07,-0.0129823675521136,-0.0152417609033481,-0.0365341409113519
2013-06-10,-0.00378396345197185,-0.0070955621567147,-0.0105200275859086
2013-06-11,-0.0143541127116852,-0.024584151925834,-0.0365619790955871
2013-06-12,-0.00705594727559478,-0.017372448696914,-0.00774949690293403
2013-06-13,0.00722132043195489,0.0147499663288402,0.0398484406118809
2013-06-14,-0.00973105041950284,-0.0154722642784335,-0.0281533893586211
2013-06-17,0.00448497816955218,-0.00765608050328748,-0.0150162706089741
2013-06-18,-3.07407828975537e-05,0.00306264023878189,0.0139015487730996
2013-06-19,-0.0200787046515308,-0.0211138544393795,-0.0403310528106458
2013-06-20,-0.0137675626905641,-0.00677170963220386,0.0238583746568208
2013-06-21,-0.0133721375009618,-0.0300701692731901,-0.031371862669015
2013-06-24,-0.0172894262964709,-0.0151730483014755,-0.0233906059455341
2013-06-25,0.0149027477996118,0.0167971297334908,0.0317123311506815
2013-06-26,0.0133638401493239,0.0128613483136282,0.00751767043062235
2013-06-27,0.0193734944184059,0.0127627762228799,0.00677850156566651
2013-06-28,0.00525711178835442,0.00347458219249197,-0.0198729659568617
2013-07-01,0.00111940826666657,-0.0123232238853659,-0.00830567946666672
2013-07-02,-0.030155330190085,-0.0366755752628165,-0.0480904885593193
2013-07-03,-0.0118107813931295,-0.0111770072988528,0.00723101840242091
2013-07-04,0.00861402952641344,0.00973213107380499,0.0213340007538161
2013-07-05,-0.00558139232745658,0.000161996682151999,-0.0129941541166748
2013-07-08,0.000261744235619421,0.00412198198001734,-0.00160932253428403
2013-07-10,0.00547662514997849,0.00784997205200044,0.0115622809319964
2013-07-11,0.0142117131107269,0.0272404753854891,0.0263619614691366
2013-07-12,-0.0122128368040196,-0.021890212300449,-0.0378924616177564
2013-07-15,0.0130234961532978,0.0204376705784219,0.0458714053423426
2013-07-16,0.00443830179202287,-0.00536057352730968,0.0001689356799639
2013-07-17,0.00215435649560725,0.00596322904629609,0.0166471603970282
2013-07-18,0.00225597962156554,0.00495895083053588,0.00936250112955705
2013-07-19,-0.00456203805336519,0.00110783464796649,0.00189712879181969
2013-07-22,0.0126862316960694,0.0205433991188118,0.0336483922049402
2013-07-23,0.00134721196318432,0.0009578322929924,0.0077453361129689
2013-07-24,-0.00201024176824083,-0.00362168216161396,-0.0183232031632099
2013-07-25,0.00616157075360912,0.0140050237152183,0.0230994351189926
2013-07-26,0.0037295873946952,-0.00260151043229717,0.0181379519848259
2013-07-29,-0.00138766919577038,-0.00254746496428582,-0.00149907311499065
2013-07-30,-0.000758368556391109,-0.0137519013019002,-0.0239181833611436
2013-07-31,-0.00038371825234107,-0.00178057275297561,-0.0153933751806463
2013-08-01,0.00369773644999993,0.00910932051707314,0.0171533504999999
2013-08-02,-0.00448499952932591,-0.0104522516554042,-0.0269278616358019
2013-08-05,-0.00337174583418864,0.00231757475885108,0.00185737502582572
2013-08-06,-0.0139297337406589,-0.019767944881151,-0.0206048232880724
2013-08-07,-0.0142841001366271,-0.0013276539154814,-0.00534757166067323
2013-08-08,0.0117356149865047,0.019555546148426,0.0451670889359963
2013-08-09,0.0119176056365133,0.012393220012636,0.0288775601442854
2013-08-12,-0.00573273166292654,0.00380970247354795,0.0198226914598763
2013-08-13,0.00747013753820092,0.00456979470051966,0.00616285954757378
2013-08-14,-0.00791818499363983,-0.00344553701640127,0.0250382583284996
2013-08-15,-0.0031966292530321,-0.014779728872622,0.00760692823160958
2013-08-16,0.00443615928397767,0.00343103723561167,0.0226869186371248
2013-08-19,-0.0079820460503579,-0.00934497665212697,0.0162429945494806
2013-08-20,-0.00789572415785267,-0.0162092130866522,-0.0115160499562312
2013-08-21,-0.00589440596780622,-0.00371107771533297,0.00490180377995308
2013-08-22,0.0028173799847182,0.00658239424040752,0.00850555328127367
2013-08-23,0.0100920130145237,0.01151682603396,0.0212306636049058
2013-08-26,-0.00492384725002526,-0.0152120749195949,-0.0207251883236628
2013-08-27,-0.0112861880936371,-0.0144105715919571,-0.0382775464540964
2013-08-28,-0.0015201311204015,0.00243941599558295,-0.00566260810749897
2013-08-29,0.0149873254553676,0.00966665598251093,-0.00690804235232179
2013-08-30,0.0093333535553799,0.00955833382411253,-0.00747480925263866
2013-09-02,0.00973999786666657,0.0199294965121952,0.0443491964333333
2013-09-03,-0.0124086507464439,-0.00300541025186518,0.00529871437659857
2013-09-04,0.00593791530566534,0.00913139695581222,0.00764265596732705
2013-09-05,0.00827570117034315,0.0118581291128259,0.00765319584403845
2013-09-06,0.0119976137845725,0.00914357635646934,0.0313947859169876
2013-09-09,0.0155337513595353,0.0166534912747021,0.0096097252749805
2013-09-10,-0.00569016689983137,-0.00223343840546386,-0.014490777762274
2013-09-11,-0.0028133000201529,-0.0047041512079542,-0.00923644546540792
2013-09-12,-0.00279600766327825,-0.005786748073633,-0.00310836895166655
2013-09-13,0.00758075617003096,0.00912597300489115,0.016595759331246
2013-09-16,0.00328189691659686,5.81286890275479e-05,-0.00800351490309792
2013-09-17,-0.00406116640995835,0.00551271452106361,0.0107471891298727
2013-09-18,0.0170791966043606,0.0158960599392963,0.03304916351152
2013-09-19,-0.00278007657170387,-0.00653562834547128,-0.015167499954397
2013-09-20,-0.0139331831776337,-0.0128940132392183,-0.0210625001976157
2013-09-23,0.00444165917391315,0.0031934146389585,0.00599914906611532
2013-09-24,0.00563738306254735,0.00428100677266485,-0.00317980622044711
2013-09-25,-0.00230337921527879,-0.00747448928119165,-0.00247405828585545
2013-09-26,0.000649697561790452,-0.00319648799567585,-0.00578012239734338
2013-09-27,0.000157175890078465,0.00295887391237271,-0.000670496081731531
2013-09-30,-0.0110212278618075,-0.0123469819112667,-0.0342530274107936
2013-10-01,0.00485208317666674,0.00802672655000003,0.0142047976333333
2013-10-02,-0.000857082715873925,-0.00208317556109683,-4.43780401170324e-05
2013-10-03,-0.00663182544837315,-0.0108826912636348,-0.0139433884912513
2013-10-04,0.0040866466674927,-0.002049112782466,0.00573564582607933
2013-10-07,0.00362793140668916,-0.00294181066058752,-0.0211620740221854
2013-10-08,-0.00199351787470148,-0.00154454136653293,-0.00233934177410322
2013-10-09,0.00764437060396927,0.0073710840903316,0.00500659154383865
2013-10-10,0.00509763385298512,0.00790849335997601,0.0182751274805624
2013-10-11,0.00517908122648425,0.00633205849094232,0.0116683869086869
2013-10-14,0.00346505429267219,0.00705593269070981,0.0318582260335547
2013-10-15,-0.00450731121819115,-0.00213886179312395,0.0170777216913223
2013-10-16,-0.000738806007605119,0.000234677071762057,0.0249031773310437
2013-10-17,-0.00118137049768252,-0.00294390270160549,-0.0210738372068043
2013-10-18,0.00495181883692353,0.000927171176796637,-0.00597059033246539
2013-10-21,0.00509886539485382,0.00204616416142844,0.0145423369969775
2013-10-22,0.00441498661834072,0.00532469295460913,0.0131246048096565
2013-10-23,-0.00888578140471163,-0.0109009337698761,-0.0206565543312489
2013-10-24,-0.00466111255439361,-0.0058357465568305,-0.0195892222154808
2013-10-25,0.00405090156039445,-0.00679343011750888,-0.0235961246420506
2013-10-28,0.000512357054936796,0.00557766551556638,0.0190065931893764
2013-10-29,-0.00529298709426296,-0.00541580877930914,-0.0140186940557071
2013-10-30,0.00223668971483382,-0.00236461863668602,-0.017724642130489
2013-10-31,0.00210702470430624,0.00256083567587573,-0.00515493781870457
2013-11-01,-0.0023267483448276,-0.00452117103249994,-0.00153060250000003
2013-11-04,0.0048470262464213,0.00357557796272334,0.00616071327071865
2013-11-05,-0.00248936677732425,-0.0113759944542338,-0.00906408642010903
2013-11-06,-0.00672836001065924,-0.0162054305566968,-0.0294202757160827
2013-11-07,-0.00320719969160732,-0.00494942307856361,-0.0142047941239606
2013-11-08,-0.0017125660913706,-0.00857429789594322,-0.00368090333057913
2013-11-11,0.00171611300019592,0.00528400644352267,0.00341808878347871
2013-11-12,-0.00602852860920022,-0.00910355701972909,-0.00813213409140734
2013-11-13,-0.00077156121275257,0.00770455047894236,0.00899598219814224
2013-11-14,0.0231971912249176,0.020973751617638,0.0321507177087399
2013-11-18,0.00389221208963364,0.00403413679628994,0.0198339743980755
2013-11-19,-0.0105613056069452,-0.0251314977563823,-0.0458550994059557
2013-11-21,-0.00368977820448535,0.00318064997559331,-0.0115963682879223
2013-11-22,0.010888302730454,0.00315289854888556,0.0120137897911154
2013-11-25,-0.00404860174830657,-0.00480507280890108,-0.0097487923827182
2013-11-26,0.0110372719586307,-0.00627566615070918,-0.0256739404765158
2013-11-27,-0.000400869465276177,0.00279955199372139,0.0135282777501888
2013-11-28,-0.000636061269195576,0.00261309381080355,-0.00538057647582957
2013-11-29,0.00862663196506808,0.0100619231060064,0.0138906387074313
2013-12-02,-0.0103435084448276,-0.0130063732121951,-0.0271807616896552
2013-12-03,-0.0131476575378329,-0.0192590222920818,-0.024739414301826
2013-12-04,-0.0097309773398635,-0.00814243977619222,0.00907576838942292
2013-12-05,0.00663220187830382,0.0105294881627283,0.0120096675895818
2013-12-06,-0.00411196884797405,0.00174905244417789,0.0183327322039104
2013-12-09,0.00161124711848615,0.00457557551702559,0.00521117041101027
2013-12-10,-0.00484392910781162,-0.00522678563833034,0.000740451052832825
2013-12-11,-0.0111811525624523,-0.0112900416940026,-0.0227497081229997
2013-12-12,-0.00419491119733684,-0.00481044296698352,0.006188244738496
2013-12-13,-0.00382783007696086,0.000568430648034246,-0.00239140035965901
2013-12-16,-0.00225010610286991,0.000158050979536473,0.00589761213925555
2013-12-17,0.00382366468176709,0.00196395835064189,-0.00267366431858362
2013-12-18,-0.00193733982973898,0.00340627591658293,0.0232132948491164
2013-12-19,0.00937403390129354,0.0168094901763149,0.0283638688973007
2013-12-20,0.00438926146189678,0.00546170314146877,-0.0188846174226883
2013-12-23,0.00378046172277369,0.00312619692543747,-0.000427272107194065
2013-12-26,-0.00374577067178827,-0.00504423252437691,-0.00482633941724331
2013-12-27,0.00437929579921525,0.00108782836173904,1.14472696051138e-05
2013-12-30,0.0116653866479841,0.00616099155555561,-0.00216290403429475
2014-01-02,-0.0133821636896552,-0.0196978426585366,-0.041521395862069
2014-01-03,-0.00177871498274718,0.0132562555866873,0.058966096941649
2014-01-06,-0.00739030560664133,-0.00595028634514083,-0.0104140960394978
2014-01-07,-0.00251531398520555,-0.00793226998850438,-0.0165512997744287
2014-01-08,-0.00320153413947066,0.00251489911605973,-0.000852194785611604
2014-01-09,-0.0154874151442846,-0.0166728053614433,-0.0239725055097599
2014-01-10,0.00208659262108557,0.00863138532961738,0.00956442391295331
2014-01-13,-0.00421871673094365,-0.00417495458195238,0.00102271015907585
2014-01-14,0.00558454842270373,0.0101714933824049,0.00191321501106723
2014-01-15,0.00285280451602188,0.00620269917451011,0.00843538999068705
2014-01-16,-0.0046729314393088,-0.00262984887667439,-0.00951540109444082
2014-01-17,-0.00890195179728537,-0.00543881471790719,-0.00508122568248359
2014-01-20,-0.00223763253741438,-0.00252103550502991,-0.010622657459832
2014-01-21,-0.00179679870532246,-0.00435225743929335,-0.0100213123199376
2014-01-22,0.00479046187811916,0.018262395591639,0.0199385067616291
2014-01-23,-0.0109572093386883,-0.0180892841963709,-0.0090944372136148
2014-01-24,-0.0107235256654792,-0.0126193431193152,-0.0144109519319121
2014-01-27,-0.00785923961258461,-0.0061081955934934,0.0108859616138806
2014-01-28,-0.00160312491658299,0.00138819564295845,0.0106034710736498
2014-01-29,-0.00356009424629766,-0.0103846225895178,-0.00957850108986003
2014-01-30,-0.00996917237771278,-0.0038920467953486,-0.00791966038577585
2014-01-31,0.000883085910214909,0.00204316982269925,0.00544904087199294
2014-02-03,-0.0229703054666667,-0.02798341595,-0.0344716136666667
2014-02-04,0.0114781452933297,0.00367596822344374,0.0147952526110258
2014-02-05,-0.00347093600009996,-0.0146669600655468,-0.00734016234994217
2014-02-06,0.0138759570421143,0.0156208134350362,0.0239400067415763
2014-02-07,0.00941160842877609,0.00801926105191564,0.00702807969298425
2014-02-10,-0.00856920185521715,-0.0131234350133085,-0.0103323425812492
2014-02-11,0.00884593160950398,0.015447194516452,0.0169998416450874
2014-02-12,-0.00293205251789463,-0.00392549242790741,-0.00846002442585569
2014-02-13,-0.00447955323518134,-0.0119922245081734,-0.00988404653870545
2014-02-14,0.0027008799436421,0.0105471680017744,0.00694611591158267
2014-02-17,-0.00814047913560334,-0.0196045745663964,-0.00726209032585534
2014-02-18,-0.0144716293845545,-0.0308446645847964,-0.033703873897199
2014-02-19,0.00639633725152766,0.0111204743599549,0.0103888863454886
2014-02-20,-9.31721426422616e-05,0.0130582491029789,0.00568678815300538
2014-02-21,0.00791724513058534,0.00400151186943609,0.00509058276278074
2014-02-24,0.00637405807988678,0.00610732421694471,-0.0052506059601406
2014-02-25,-0.00338495722616083,-0.0147656088594622,-0.0168717238433417
2014-02-26,0.0120013510633272,0.00317166209786701,-0.00850889853918724
2014-02-27,0.0114837473963674,0.0205817070586318,0.0317039754905248
2014-02-28,-0.00208613210501984,-0.0117475255554425,-0.0150251951792546
2014-03-05,-0.000797916366666707,-0.0052087073499999,-0.0186405631433333
2014-03-06,0.0026559201389198,0.010202361590621,0.00668582039949017
2014-03-07,-0.0100265655210563,-0.0188122538773844,-0.0227792736908893
2014-03-10,-0.00742373712171573,-0.018510587245734,-0.0224236041915921
2014-03-11,0.00868743534487137,0.0100728359739775,-0.00149969654445214
2014-03-12,-0.00156369702924031,0.00488489579660989,0.00100637621457156
2014-03-13,0.000996678035616538,0.000991648150730384,-0.00809389906667124
2014-03-14,-0.0132179587636154,-0.0091728922721338,-0.0132342901133198
2014-03-17,0.00333470049361462,0.00139182933871274,-0.00434000122619715
2014-03-18,0.0205892303176605,0.0205853796834474,0.0333024139276894
2014-03-19,0.00246799773462825,0.00727788171285648,0.0176532692470739
2014-03-20,0.00987524839183163,0.00886218511627201,0.0121103484939546
2014-03-21,0.000492892116749299,0.0087282141078493,-0.00016720491711153
2014-03-24,0.0082327446755377,0.0078130845241946,0.00968000450514594
2014-03-25,0.00535643345671066,0.000931469605608859,0.000360003592298597
2014-03-26,-0.0046213012512788,-0.00326735126984945,-0.0160391156296588
2014-03-27,0.016533806750463,0.0244701798127231,0.0454189499838129
2014-03-28,-0.00052017983489494,0.0059867083375833,0.0084112130145686
2014-03-31,0.00897147213610872,0.0128008034033964,0.0109628589528681
2014-04-01,-0.00498319983666662,-0.00688424622499995,-0.00272301752000004
2014-04-02,0.0142138003427457,0.02127182953732,0.0373481367729482
2014-04-03,-0.00585440509141344,-0.00912410642502626,-0.00550924584160362
2014-04-04,-0.00277912812667258,-0.00456308264362104,-0.000289289890633815
2014-04-07,-0.00255673832018743,0.00584296536853857,0.0184792117879617
2014-04-08,-0.00301100245766484,-0.00811058756284599,-0.00313857975248055
2014-04-09,-0.000466096141871652,-0.0111849298083331,-0.0152694986581847
2014-04-10,0.00402016001421623,-0.000328315813428737,-0.0088333085299247
