"Data","D1","D2","D3"
2012-10-15,0.00250620404144786,0.00506509419384527,0.0201250154302484
2012-10-16,0.00710078482181675,0.00214793331712615,-0.00809883253402921
2012-10-17,-0.000382997407448515,0.000854115703703417,0.011622493582802
2012-10-18,-0.00302581301207028,-0.00369283772644091,-0.0103045360791539
2012-10-19,-0.0051252033963135,-0.00831404949236825,-0.0128855689855593
2012-10-22,-0.00323476102402664,-0.00364535077217432,-0.00138610689340712
2012-10-23,-0.0092700949774317,-0.00856842316792505,-0.0402695555783534
2012-10-24,-0.000251763283324768,-0.00553463180806535,-0.0108106610126082
2012-10-25,0.00463746476694138,0.00241230601708042,-0.00148988145928264
2012-10-26,-0.00346156635257711,-0.00414200086015126,-0.0156988143401136
2012-10-29,0.00650634089399671,0.000823498990304428,-0.00566906539116963
2012-10-30,0.0054111831838819,0.00439641313387185,0.0054512270891105
2012-10-31,-0.00597426597916861,0.000781744731527922,-0.00730956744865296
2012-11-01,0.0133700477600001,0.0243584242000001,0.0174361603933333
2012-11-05,-0.000281041375724045,-0.00670931012030251,-0.00507434488540748
2012-11-06,0.00675465480979698,0.00836382284630544,0.032364297302814
2012-11-07,-0.00622658813695876,-0.0113552302728582,-0.0138219528058542
2012-11-08,-0.00582699860425451,-0.0140346569817393,-0.0145968943126535
2012-11-09,-0.00589698700861585,-0.00431475034409257,-0.00413981220742665
2012-11-12,-0.00504557149598583,-0.00931569768077978,-0.00753834041825985
2012-11-13,0.00786562871161434,0.00935647516521909,0.00491555716779013
2012-11-14,-0.00630639610796002,-0.0217211750674836,-0.0246070959048684
2012-11-16,0.00665918409357857,-0.00942453089499151,-0.016103920336889
2012-11-19,0.0091572782134004,0.00590139265935918,0.0245151808947488
2012-11-21,-0.00370047270018115,-0.00712472563886979,-0.00767339980840009
2012-11-22,0.000365948768270341,0.000782212893867706,0.00882473407282802
2012-11-23,0.0134034916319596,0.0162621107860661,0.0259628276806734
2012-11-26,-0.00768596260197341,-0.00870182757374682,-0.0180199866633831
2012-11-27,-0.0076644719664245,-0.00428827187541592,-0.00382765903740334
2012-11-28,0.00568503308249468,0.00273926095107946,0.00971999548733371
2012-11-29,0.00800905745605585,0.00731735183410964,0.0306770137660777
2012-11-30,0.00522687188213844,0.000422686533265937,-0.0116311919127734
2012-12-03,0.00492408163000002,0.00720067810000002,0.0155715586333334
2012-12-04,-0.00137885734014642,-0.000183932025961564,-0.00935505337652254
2012-12-05,-0.00319539956174486,0.00301655145071256,-0.0148568433185727
2012-12-06,0.00245692293252442,0.00154229021277108,0.00324538365779103
2012-12-07,0.0025242391257152,0.00677096421708501,0.0200270536698091
2012-12-10,0.0056121895558634,0.00424157257670732,0.0135031756159625
2012-12-11,0.0105450797055249,0.00396577958491995,0.000888115744853479
2012-12-12,-0.00240814156589308,-0.00120512674263273,-0.00286596403598594
2012-12-13,-0.000187289877814467,-0.00386492072550304,-0.00576392447130425
2012-12-14,0.000264951374146172,0.000669061795432802,0.00123055199238542
2012-12-17,0.00585839733507609,0.00476966154792624,-0.00176903471089995
2012-12-18,0.00444951542128402,0.00934922033202223,0.0166183216329567
2012-12-19,0.00377516506602471,0.00555493857967115,0.00365142942062313
2012-12-20,-0.00181839372199544,0.00266163166650046,0.0108467523653273
2012-12-21,0.00381604892563114,-0.0010348554981513,-0.00239213928562643
2012-12-26,-0.00482278982308082,-0.00602921587552252,0.00766822987130111
2012-12-27,-0.00132262100865288,-0.00518231240925315,-0.0134251520951244
2012-12-28,0.00719982073472614,0.0104529684665562,0.0130303124217046
2013-01-02,0.0149861316333333,0.020821067595,0.0295586970699999
2013-01-03,0.00301927162148585,0.00401922983844027,0.0142298242580146
2013-01-04,-0.00426316643592528,-0.0105101828608236,-0.0128677541034046
2013-01-07,-0.0118803931051332,-0.00906161341172274,-0.0088563310785863
2013-01-08,-0.00449803279380379,-0.0115111347812799,-0.0251373480736125
2013-01-09,0.00684016032477519,0.00473959244966604,0.0133410278536441
2013-01-10,0.00249793540754895,-0.00087599021499829,0.00337568836426305
2013-01-11,-0.00181526339375671,-0.00237935996587646,0.00321026400973712
2013-01-14,0.00301505974805005,0.00405452934856654,0.0118551150463726
2013-01-15,-0.00197912383378374,-0.0115402446779681,0.0038090499347454
2013-01-16,0.00735662014558414,0.00256758868745854,-0.000813007300088486
2013-01-17,0.00444486922511111,0.0108519429423783,0.013127686792586
2013-01-18,-0.00262845911761111,-0.00403908122475727,0.00595968248266021
2013-01-21,0.00247209781321378,0.00652288679241364,0.00209006812532508
2013-01-22,-0.00100262145906338,-0.00255621499544045,-0.0133935788223258
2013-01-23,0.00479496681960834,0.000817488884378159,0.0129001818986918
2013-01-24,-0.00498577399976174,-0.00817142125586012,-0.0208545887758139
2013-01-28,-0.0134297329939133,-0.00853597569631703,-0.0196368275497849
2013-01-29,0.00245002861869015,0.00586398481559836,0.0050767075106446
2013-01-30,-0.0039457769221678,-0.010308578644574,-0.0114864472250316
2013-01-31,0.0125404715261859,0.0124474226364242,-0.00287097611308029
2013-02-01,0.00481061276666672,0.00968051556000016,0.0153796736666667
2013-02-04,-0.00253535630579771,-0.0040243866210482,-0.0151555151412606
2013-02-05,-0.000666131961782002,0.00504360303555118,-0.00446495990137996
2013-02-06,-0.0011199197087105,-0.0045759550091482,-0.0137478599098848
2013-02-07,-0.0058913088260335,-0.00572500079011562,-0.00887746549212898
2013-02-08,-0.000723549225114972,-0.00454838639821253,-0.0058077127287286
2013-02-13,0.00142968401631927,0.000140674914330674,-0.00289986602189773
2013-02-14,-0.00272247370680034,0.00487990458821019,-0.00452570152172349
2013-02-15,-0.00427928488569174,-0.00412051268166336,-0.00948402610580279
2013-02-18,-0.00194307914510172,-0.00439127215103785,-0.0104490564016511
2013-02-19,-0.00204984078948034,-0.00289775328681485,-0.00707670698553131
2013-02-20,-0.00962456147733726,-0.0125420954257889,-0.0228523297272815
2013-02-21,-0.00169170407519204,-0.00327371438440449,-0.00179384736955457
2013-02-22,0.00469003240561228,0.0104367239685819,0.0178587857948189
2013-02-25,0.00241446268678125,0.000523340942199191,0.00285910774959031
2013-02-26,0.00529430455163982,0.0062295545946307,0.00875871125859073
2013-02-27,-0.000433965854382046,0.00333497773681479,0.00753696315787367
2013-02-28,0.00803971215200283,0.0076256377635846,-0.0022561026038157
2013-03-01,-0.000992504399999983,-0.00568697847499999,-0.0204893640466667
2013-03-04,0.0003073552251871,-0.0077120415142482,0.00544257297245587
2013-03-05,-0.00107125614725689,-0.0034120896614982,-0.0228720591602645
2013-03-06,0.0135243961973774,0.0225153255781287,0.0311300238094743
2013-03-07,-0.00196219156898758,0.00742383429908577,0.0327576294810068
2013-03-08,0.00193283070072625,7.46522015855344e-05,-0.00853125469814286
2013-03-11,0.000640334816353283,0.000760092433160109,-0.000112239454526208
2013-03-12,-0.00374275399248891,-0.00814161968960525,0.00892339689834287
2013-03-13,-0.00475261616445211,-0.00408585648426107,-0.0164636739543373
2013-03-14,-0.00213647430085506,-0.00371403691310013,-0.0136882134909152
2013-03-15,-0.00681000499302808,-0.00934247382123909,-0.0111594999789107
2013-03-18,-0.0016643513731649,-0.00120221896680184,0.00620685451315661
2013-03-19,-0.00511577234553828,-0.00542186957744473,-0.0141622283414895
2013-03-20,-0.00246319400819794,-0.00626703140154072,-0.0240605726316306
2013-03-21,-0.00657161461042011,-0.00746324341967075,-0.011786349067334
2013-03-22,-0.00552417913303094,-0.00551390386129369,-0.0287684122480006
2013-03-25,0.00111590091233871,-0.00301978871572384,-0.0128116064560971
2013-03-26,0.0130198702702382,0.0114186972915882,0.018872494514554
2013-03-27,0.00927328246638481,0.00459854449221098,-0.000342884173525015
2013-03-28,0.00916323344104075,0.0111593419562854,0.00623457303044672
2013-04-01,-0.00680620694333334,-0.0038879558574999,0.00672538320000005
2013-04-02,-0.00590367873374587,-0.0120887998782594,-0.0305577835608999
2013-04-03,0.00819856744793679,0.00603987422477514,0.0127502372714186
2013-04-04,-0.0124063125556808,-0.00884387044375556,-0.00987330904897188
2013-04-05,0.00232347345126604,0.0084877141933728,0.0129305698336295
2013-04-08,0.00432751087198269,0.000959914289452746,0.00588152027686517
2013-04-09,0.00941503355820328,0.0115590465766495,0.00220441732088905
2013-04-10,0.00544123311352074,0.00574127411614245,0.0142314912126782
2013-04-11,-0.00982158287649337,-0.00769799659234927,-0.0189509091090064
2013-04-12,-0.00785478262808115,-0.00887905506080877,-0.0115703985062329
2013-04-15,-0.0224847270541711,-0.0237182255032482,-0.0483179729232402
2013-04-16,0.0191276272821781,0.0151322543407018,0.0154005652841684
2013-04-17,-0.0136868427766933,-0.0150799456157861,-0.0407126852282088
2013-04-18,0.00578393671208799,0.00396664985038164,0.012308801332847
2013-04-19,0.00673257272122973,0.0116581033858594,0.0168011042593716
2013-04-22,-0.00050183843349505,0.00167166089017878,0.00515468362065308
2013-04-23,0.011054169620681,0.0147867755891209,-0.00344375873616498
2013-04-24,-0.00388836075402021,0.000519327816216775,0.00430289876127987
2013-04-25,0.000361994095260609,-0.00497174869151806,-0.00225285929614649
2013-04-26,-0.0154416615907577,-0.0106956195254828,-0.0144678730291391
2013-04-29,0.00167049764608551,0.00355971208976213,0.00476023127597225
2013-04-30,0.0215532340483588,0.0146794383982722,0.00881132899980064
2013-05-02,-0.00298938107333335,-0.0101923108749999,-0.0265205784
2013-05-03,0.00457151102077802,0.00162113789378848,-0.00739130822190959
2013-05-06,-0.00264523206773515,9.72036540196619e-05,-0.0111539284092168
2013-05-07,0.0105139456286436,0.00910532248491713,0.0169292251335302
2013-05-08,0.00176723220730812,-0.00221779255991861,-0.00997402643008349
2013-05-09,0.000130926858134428,-0.00157427567200474,-0.0133323850253271
2013-05-10,0.000657993841220783,-0.00265535633085212,-0.0130397763925806
2013-05-13,-0.00347992732857716,-0.0107932861332604,-0.014523582344072
2013-05-14,0.00644416191768804,0.00547864444132884,0.00125487508277322
2013-05-15,0.00605982598404764,0.00300020718757121,0.00743285154953255
2013-05-16,-0.0016509244595504,0.00103955860068838,0.00522051132275192
2013-05-17,0.004121807772834,0.00586382650902029,0.011989561572447
2013-05-20,0.00612608329897335,0.00811575591725378,-0.00159873565254853
2013-05-21,0.00523705032948696,0.0106621174869583,0.0175793633172412
2013-05-22,0.0057540140981458,0.00486816658846601,0.0122963008265367
2013-05-23,-0.00659186690570501,-0.00516938893282826,0.0117967891862931
2013-05-24,-0.0028876029337267,0.000845249873810516,0.0186657495166389
2013-05-27,-0.00151224571799291,-0.00104408260357292,-0.000438099525654323
2013-05-28,0.00195183636941954,-0.000199994963388961,-0.0161061904985524
2013-05-29,-0.0149746483861629,-0.019193054725779,-0.0346834667128105
2013-05-31,-0.00882203460688225,-0.0144426613790473,-0.0379010626116744
2013-06-03,-0.0100500805666667,2.21790731707028e-05,0.0146242844
2013-06-04,0.0007436279004982,0.00186151884074248,0.00514900326280987
2013-06-05,-0.0124665393263886,-0.0161016412704444,-0.0177147742109384
2013-06-06,-0.00382518645597607,0.00115721255929335,0.00329375802781917
2013-06-07,-0.00905487993550658,-0.0149590103490755,-0.040467185095535
2013-06-10,-0.0034799472648126,-0.00618719278250646,-0.0120439368199963
2013-06-11,-0.0182715997299644,-0.0196083161034217,-0.0394128881224064
2013-06-12,-0.00999059379641232,-0.00778880871658272,-0.0182398590986084
2013-06-13,0.00417321204027421,0.0199990870257809,0.0356467316958133
2013-06-14,-0.00967754622981043,-0.0166414701905166,-0.0266442247102836
2013-06-17,0.00455063145117651,0.00532312319223238,-0.0334730981789014
2013-06-18,-0.00109218237782072,0.00128495798113892,0.0179471898312886
2013-06-19,-0.0203499280698375,-0.0184279703821701,-0.0444329279599931
2013-06-20,-0.00768442765333299,-0.00451494786310402,0.0147730912113488
2013-06-21,-0.0120342044348429,-0.0202780587850276,-0.0470659954191196
2013-06-24,-0.0190736072085899,-0.0213098301761629,-0.0126721760782043
2013-06-25,0.0138994240540364,0.0109320752293498,0.0422159091108416
2013-06-26,0.0176987009818232,0.00659847891189491,0.0118557377544808
2013-06-27,0.0185371225810957,0.013686083266496,0.00618156423475269
2013-06-28,0.00559414498981115,0.00322844137697964,-0.0205790872846205
2013-07-01,-0.00281484549,0.0060667334487805,-0.0295043674000001
2013-07-02,-0.0303821590767559,-0.0306650716005193,-0.0565957589776728
2013-07-03,-0.00711149477201789,-0.0079235552330148,-0.00189884447787636
2013-07-04,0.00810582978779628,0.0114194446745306,0.0198968830321193
2013-07-05,-0.00548544227795655,-0.00968543285666634,0.000484622209553143
2013-07-08,0.00108435663871753,-0.00391880763519614,0.00880258356798436
2013-07-10,0.00632910722225422,0.00827687399151755,0.0101570484842883
2013-07-11,0.0201171322797051,0.0231385748166357,0.0260856584019431
2013-07-12,-0.00954583120630725,-0.0135746383168294,-0.0525833270357337
2013-07-15,0.0135521471881959,0.0139896211899175,0.0556470940496432
2013-07-16,0.00123685030519805,0.00587923605401164,-0.0122288900545569
2013-07-17,0.00326776401632078,0.00929735416146826,0.0111954768444373
2013-07-18,-0.00138013472978415,0.00690545930530839,0.0105409261507488
2013-07-19,-0.005838426163294,-0.00573483081599546,0.0129252193696876
2013-07-22,0.0164751255485467,0.014089157727724,0.039279167240186
2013-07-23,0.00153058103062231,0.00562694589372947,0.00141551488646119
2013-07-24,-0.00666251226968906,-0.00449755384617911,-0.0130950221253843
2013-07-25,0.00700153846826801,0.00859155431810832,0.0299680855195108
2013-07-26,0.00409576836019965,-0.000511950542069983,0.0153660380972023
2013-07-29,-0.00249761048504737,-0.00125992367342509,-0.00213304881259113
2013-07-30,-0.00221688685722343,-0.00865739428504886,-0.0295552547144747
2013-07-31,0.00310332270770819,-0.00112311871769155,-0.020068695744738
2013-08-01,0.0110714726266667,0.00958509114390238,0.00912939446666661
2013-08-02,-0.00448807196662848,-0.0105440280286246,-0.026973905397314
2013-08-05,-0.00247875569052558,-0.000135914327752507,0.00439208377425326
2013-08-06,-0.0141104787083955,-0.0172267187823455,-0.0239913076417239
2013-08-07,-0.00675515325048903,-0.00489687689850293,-0.00804512599545448
2013-08-08,0.0123846487875561,0.0205783381762055,0.0434930678132763
2013-08-09,0.0114879897871309,0.0105865513109835,0.0320043108114079
2013-08-12,0.000534829848213958,0.000550687298604524,0.0183606940319578
2013-08-13,0.00680950524042623,0.00406989526529733,0.00741360649079881
2013-08-14,-0.00664375090538505,-0.00322142637086698,0.0239077233264824
2013-08-15,-0.00791838432019409,-0.00356117056268357,-0.00229408782166374
2013-08-16,-0.00256164940846815,0.0114656242552749,0.0193331712091047
2013-08-19,-0.0125092311300885,-0.00259586958127878,0.0124386243839973
2013-08-20,-0.0122577018283316,-0.0137314484621273,-0.0106549223474246
2013-08-21,-0.002997608715683,-0.00641281759486667,0.00594260677005498
2013-08-22,0.00419608278520678,0.00849700028785794,0.00501638451097364
2013-08-23,0.0134280848111006,0.0100187463542643,0.0204588756599657
2013-08-26,-0.0105949247251904,-0.00840093581151213,-0.0243549509888755
2013-08-27,-0.0166248274628489,-0.0153464979674954,-0.0332592205175146
2013-08-28,-0.00151362530120902,-0.0017953418403025,-0.000571171143274873
2013-08-29,0.0101053806387996,0.0118097412024818,-0.0056329486577662
2013-08-30,0.00857927326824681,0.00880112593315863,-0.00621235771444706
2013-09-02,0.0126716842000001,0.016952895,0.0454855321666667
2013-09-03,-0.0163181745772758,-0.00743165255751921,0.0149869827282993
2013-09-04,0.00472234686964756,0.00585197052343256,0.0130596431264105
2013-09-05,0.00853620537823963,0.0103035087333541,0.00947660790330129
2013-09-06,0.0127297066917067,0.00787271296308312,0.0319672986074846
2013-09-09,0.0231687303653694,0.0172635532507774,0.00199789672412631
2013-09-10,-0.000963163864568961,0.00130121016736173,-0.0232722331470969
2013-09-11,-0.00166226745433773,-0.00612995090562085,-0.00847268022357328
2013-09-12,-0.00400590310562898,-0.00528328407152168,-0.00265121981364902
2013-09-13,0.00778571192993383,0.00551791606472207,0.0211284867877644
2013-09-16,0.000461306242185655,0.00403674460253489,-0.0104508251232428
2013-09-17,0.00294359818981826,0.000116819402729451,0.0111728664945412
2013-09-18,0.0221505000768214,0.01578208687334,0.028274293986789
2013-09-19,-0.00164135569617818,-0.00904417596805107,-0.0130901586285829
2013-09-20,-0.016768781036795,-0.0143483506152577,-0.0164405276198873
2013-09-23,0.00701355827637973,0.00872965848890672,-0.00363592455183426
2013-09-24,0.00694960153894386,0.00016954783146117,0.000881111700550719
2013-09-25,-0.00371103960884012,-0.00194411811395234,-0.00844524210272968
2013-09-26,-0.000764396863854322,4.20989667713201e-05,-0.0087425781188768
2013-09-27,0.00372123444967176,0.000201589682329084,-0.000490218231793293
2013-09-30,-0.0154967668756573,-0.011193098144191,-0.0315445643966357
2013-10-01,0.0124115947766668,0.00687475927500003,0.00818124240000007
