"Data","D1","D2","D3"
2014-06-02,0.00212657237239822,0.0076538614711128,-0.00605903396631047
2014-06-03,0.0108325865091619,0.00599637963454258,0.00935273135684445
2014-06-04,-0.00107620382420237,0.00103894691150686,0.003515962418146
2014-06-05,-0.00030410934302294,-0.00215118306333517,0.00338960717461267
2014-06-06,0.0150417704118901,0.0209672831606724,0.024804967589134
2014-06-09,0.0159177745907897,0.0179046930585738,0.0255543773009572
2014-06-10,0.0101784732135983,0.00388134592980438,0.0103068175437293
2014-06-11,0.00435924131483478,0.00347850386614934,0.00228149029472169
2014-06-13,-0.00459652771317043,-0.00315328493347289,-0.0125989244763471
2014-06-16,0.000727164396639779,-0.00166471997564299,-0.00306888280465301
2014-06-17,-0.00402485206468173,0.00306521614980815,0.00505383864518549
2014-06-18,0.0110355605248844,0.0140962961317179,0.0160906540614763
2014-06-20,-0.00851914027920997,-0.00811148365489733,-0.0151103678702362
2014-06-23,-0.00708303794470699,-0.00668319851974764,-0.00575204539112695
2014-06-24,0.00690784666975208,0.0041268630240876,-0.00493851966733561
2014-06-25,-0.0118994564797614,-0.0114591051515537,-0.00418961040627774
2014-06-26,0.00146571141526386,-0.000102632059839181,0.00386895780888574
2014-06-27,-0.00339588351815845,-0.00763929633534788,-0.00896034211479002
2014-06-30,0.000644522855522967,-0.000634823381569505,0.00357251076663334
2014-07-01,-0.0024697058551012,-0.00331656859049245,-0.0111106435862454
2014-07-02,-0.00457402906234927,-0.00112409806531721,-0.0093003851527772
2014-07-03,0.00753171833285093,0.0142136984398369,0.00637004617253045
2014-07-04,0.00443870087486786,0.00508487405944003,0.00495542639229662
2014-07-07,-0.00102961880471464,-0.00224225406792344,-0.00490744590279502
2014-07-08,-0.00354854551212092,-0.00415219106447917,-0.00833757590043693
2014-07-10,0.00741541776501164,0.00927587571004795,0.000845996514593494
2014-07-11,0.00198894171351016,0.00614451991095399,0.0182079195460387
2014-07-14,0.00667875210983171,0.0130609807491147,0.00897179393756731
2014-07-15,-0.00512481631777639,0.000692980038414115,0.00436090900269814
2014-07-16,-0.00737262553437179,-0.00798864912919195,0.00075937754666322
2014-07-17,-0.00341760636872179,-0.00282757750890739,-0.00749851761017362
2014-07-18,0.0127225591293749,0.0116321698230082,0.0144422031589759
2014-07-21,0.0133045534848941,0.00851500851449272,0.00343347313155973
2014-07-22,0.00779342398648941,0.0121831868910107,0.00720381804666892
2014-07-23,-0.00341721596906208,-0.0071649448757003,-0.00423704412582315
2014-07-24,0.00267755891395249,0.00983175328619335,0.00553160011640697
2014-07-25,-0.00284054348689344,-0.00549712157134608,-0.00983437711534496
2014-07-28,-0.00259684599912924,0.00122002842313207,-0.00434422067163065
2014-07-29,-0.00719580457947955,-0.0170399492409242,-0.0168795452772315
2014-07-30,-0.00866610745060215,-0.00672736378818684,-0.00310238105119254
2014-07-31,-0.0150564131616883,-0.0111106156917918,-0.010296112815157
2014-08-01,0.00396625409690365,0.00431187460292626,-0.000779940723425798
2014-08-04,0.0104253882303553,0.0135710265355993,0.0105583647044527
2014-08-05,-0.00609954538294377,-0.00999988707929877,-0.0129726165138185
2014-08-06,-0.00320263485454153,0.000846865723946211,0.00048957380816228
2014-08-07,-0.0046189852047599,-0.0047536093270617,0.000701418276689791
2014-08-08,-0.00418350208635843,-0.00139579098204323,-0.00112315221576398
2014-08-11,0.0136376825286999,0.00939641890302467,0.0128412108667224
2014-08-12,0.00384255239441056,-0.00131231564303691,-0.00914956858881655
2014-08-13,-0.00258041486509852,-0.00606513281649246,-0.0115011179104508
2014-08-14,0.0015653533409743,0.000893540838870166,-0.00685546431515716
2014-08-15,0.0109926897794543,0.0122591690367628,0.0182603223145099
2014-08-18,0.00659194317626621,0.00636352775072724,-0.00127229452088529
2014-08-19,0.00891803259964874,0.0116232029281949,0.00786053396532482
2014-08-20,0.0025769884895892,0.0104197148689054,0.00559383240123679
2014-08-21,0.000865985864316743,0.0074685036003499,0.0031988990954599
2014-08-22,-0.00652112426079932,-0.00542051495326368,-0.0121062156635825
2014-08-25,0.0153960324314755,0.0151368333993103,0.0173291789547358
2014-08-26,0.000945080215899452,0.00199943217453358,0.0126140201568752
2014-08-27,0.0118108771575502,0.0171832924823025,0.024874670731363
2014-08-28,-0.00899433651177373,-0.00719968330660004,-0.00904677783214469
2014-08-29,0.0180021868008113,0.0144541607958464,0.010022577259603
2014-09-01,-0.00308977299323376,-0.00607905366300943,0.000618959730502411
2014-09-02,0.00145136355762965,0.00594116855163129,0.0144080972933853
2014-09-03,0.00407236759161167,0.00172882289673648,0.00529684429762289
2014-09-04,-0.00733234301957619,-0.00444333543273834,-0.00715401669869298
2014-09-05,-0.00143776487021041,-0.00249863610198986,-0.0105352440366746
2014-09-08,-0.013107110186431,-0.0226208680988906,-0.0320380149129195
2014-09-09,-0.0104179362757322,-0.0129944107918329,-0.0137120842246939
2014-09-10,-0.0022148127504501,-0.00736369670512282,-0.00829433745208041
2014-09-11,0.00172888068721555,0.00185485789095896,0.0119166647430031
2014-09-12,-0.0218226537969395,-0.0161215398660063,-0.0155491280214132
2014-09-15,0.0050577554912532,0.00905018262293367,0.00463436311979026
2014-09-16,0.014716317842592,0.00824750779119277,0.00946525992837555
2014-09-17,-0.00266039768988779,0.00184859945640681,0.00101049927447705
2014-09-18,-0.00985328734692581,-0.0097379779330331,-0.00890465954285957
2014-09-19,-0.000834556255062124,-0.00645543971354934,-0.00284693055288054
2014-09-22,-0.0141919516827157,-0.0207014044004282,-0.0270657001207205
2014-09-23,-0.00217778533115354,-0.00248793505905387,-0.00742255062108677
2014-09-24,0.00706308505488984,0.00578907457438582,-0.00803628488978791
2014-09-25,-0.0122863187639539,-0.00749686071743583,-0.00779292937515896
2014-09-26,0.00843270078187763,0.0145324128871058,0.00878030283133802
2014-09-29,-0.0231851507927968,-0.0254687404037595,-0.0475057860029483
2014-09-30,0.00158247622184637,-0.000262573879532213,-0.00539536673876617
2014-10-01,-0.019641688323308,-0.0199619666789836,-0.0272033605231373
2014-10-02,0.00481929537589343,7.95761978986675e-05,-0.00201457674239225
2014-10-03,0.0129711548819242,0.0158542133725552,0.0191897340225362
2014-10-06,0.0230231493325528,0.0359476413033284,0.0358391521229935
2014-10-07,-0.00110650146292002,0.00345159371094983,0.0170035085755089
2014-10-08,-0.00155451057800038,-0.00188431170778447,-0.012583766823668
2014-10-09,-0.00030813531648799,-0.00203816379377197,-0.00649401456071708
2014-10-10,-0.023771164212486,-0.0228154297971631,-0.033995470686712
2014-10-13,0.0170911353344601,0.0304382511515309,0.0332297345180725
2014-10-14,0.00166764429099175,0.000567573738142313,0.000724615777015325
2014-10-15,-0.0181925303905449,-0.0239362250892343,-0.0250381875339958
2014-10-16,-0.0162053223399852,-0.0227158917723213,-0.0335858675837493
2014-10-17,0.0199837272619656,0.0172418850609017,0.0114339242786106
2014-10-20,-0.0114169471273813,-0.0132176875321067,-0.0345197158942165
2014-10-21,-0.0223986670216403,-0.0277953354587346,-0.0455464955374204
2014-10-22,-0.00228773481263622,-0.00497059777972586,-0.00586230006784483
2014-10-23,-0.0221885979672375,-0.021981467032595,-0.0347256749784846
2014-10-24,0.0164051090039046,0.0209745103744918,0.0326034877308234
2014-10-27,-0.00243432577720026,-0.0172897247186944,-0.0319617014321933
2014-10-28,0.0273458833105122,0.0337021054142987,0.0423770002298891
2014-10-29,-0.00894027418890642,-0.0112936237754898,-0.0168241440069047
2014-10-30,0.00788208988617156,0.0142537577517439,0.0168015576513301
2014-10-31,0.0310763348238585,0.0309287568442922,0.0498587090477489
2014-11-03,-0.0029035805692087,-0.0119246022769831,-0.00655931365033235
2014-11-04,0.00108273390958225,0.00722182467042742,0.0040076335073469
2014-11-05,-0.00648734519847194,-0.00929214439126946,-0.0143823046004404
2014-11-06,-0.0125422304457508,-0.0191203332074197,-0.0229068278883516
2014-11-07,0.00395845590568866,0.00728309552361028,0.00888103373583204
2014-11-10,-0.00269665225955307,-0.00848982350503436,0.00250382211347389
2014-11-11,-0.00234959720507866,-0.00151758264854318,0.00124096509085869
2014-11-12,0.00721723321074474,0.00826344300656179,0.0107453585681547
2014-11-13,-0.00885660457033333,-0.0178583374044841,-0.0263194031529335
2014-11-14,-0.00230729392805207,-0.00173367062947272,-0.00945900514824016
2014-11-17,-0.00158063318175727,-0.0106998378487483,-0.0182820064260412
2014-11-18,0.0157671719580472,0.0143918803739207,-0.00235563949551088
2014-11-19,0.0137958847690218,0.0214063359740544,0.0272619644602943
2014-11-21,0.0231837766765939,0.0364466093071316,0.0529466103994645
2014-11-24,-0.00325374408273638,-0.00429877406964119,-0.00382102089768699
2014-11-25,-0.00262797886197752,-0.00411112838280747,-0.00138693088409592
2014-11-26,-0.00286936851731334,-0.00578066824281187,0.0155622644506868
2014-11-27,0.00403863124990034,0.00242719755270948,-0.00404396638244953
2014-11-28,0.0020083422233832,0.00361937779203347,0.00505010214674262
2014-12-01,-0.0301003776427019,-0.0403792229230585,-0.0478534882368441
2014-12-02,-0.00169920022431702,-0.00514336733878684,-0.0185475584143266
2014-12-03,0.00736211414385246,0.00280538996761059,0.0171511714839416
2014-12-04,-0.00854883471809997,-0.0121289041286811,-0.0246130434701474
2014-12-05,0.00553205925624756,0.00792557200800736,-0.00553159066945419
2014-12-08,-0.0179952768175514,-0.0259159770209609,-0.033434034754882
2014-12-09,-0.00578047719768027,-0.0043672921111696,-0.0138469527404662
2014-12-10,-0.000100502703561656,-0.0049489070634019,-0.036180748851782
2014-12-11,0.0035661198926511,-0.000963609433885404,-0.0130203643584911
2014-12-12,-0.0265147774390083,-0.026814743270578,-0.0365412964398064
2014-12-15,-0.010552876905471,-0.0102799457420479,-0.033774744610425
2014-12-16,-0.0103019541469322,-0.0105764232262738,-0.00845699930215493
2014-12-17,0.0245772302721121,0.0291291030418321,0.0475574777819394
2014-12-18,0.00120287138651176,-0.00437176703712605,-0.00263484319188312
2014-12-19,0.0140780063893322,0.0218377583499767,0.0213049799726552
2014-12-22,0.00862994843614229,0.00551278669314059,0.0111502955967735
2014-12-23,0.0112180917654525,0.010822384790941,0.0277897000893861
2014-12-26,-0.00331334724948606,-0.00651794602079636,-0.00667111943540344
2014-12-29,0.0106715604399015,0.0104114255116723,0.018143439353733
2014-12-30,-0.00303132814947471,-0.0101978015631373,-0.0130781193758994
2015-01-02,-0.018651819017331,-0.0317131465673591,-0.0263177558125784
2015-01-05,-0.0171924822328616,-0.0211185079757293,-0.0408382386220786
2015-01-06,0.00127716432018499,0.012748179792395,-0.0169473979781203
2015-01-07,0.012580981817143,0.0326379217460402,0.0235051957312473
2015-01-08,0.00139491046913243,0.00677914484251541,0.00327464765334962
2015-01-09,-0.0164030866310573,-0.0303476342323856,-0.0146327949364545
2015-01-12,0.00139485509964143,-0.0192768237782365,-0.0305580524919495
2015-01-13,-0.00265421257523346,0.00189471625683169,-0.010375725641569
2015-01-14,-0.000166665490556994,-0.0057414491160851,-0.0188464123500376
2015-01-15,0.00256709088633156,0.00270955596607059,0.00851812877890978
2015-01-16,0.0195030844178805,0.0215627836943846,0.0112422111150539
2015-01-19,-0.0174490669694947,-0.0321324689342114,-0.0343549422084855
2015-01-20,0.00240034545391454,-0.00104621577591102,-0.000152608275640342
2015-01-21,0.0255508852624371,0.0216033308025492,0.0347107154505653
2015-01-22,-0.000268390663994422,-0.00603951053183527,0.0358412394822973
2015-01-23,-0.00569328427167881,-0.0170093274334059,-0.0107947782596139
2015-01-26,-0.00755541965332918,-0.0064125915824218,-0.0209224783061299
2015-01-27,-0.00120276488792015,-0.00376080007300605,-0.0255310953091588
2015-01-28,-0.00101381808777279,-0.00690514450506752,-0.0293724642120501
2015-01-29,0.0022831675207946,0.00501546082052329,0.00361858434297169
2015-01-30,-0.0183590485040397,-0.0188215171215431,-0.0401611322648929
2015-02-02,0.0121135909881209,0.0177309934779295,0.022333057168654
2015-02-03,0.00902874158017131,0.0121517243343303,0.0271088146156322
2015-02-04,-0.00728034139102662,-0.000322332677832882,0.00134342575950952
2015-02-05,0.00412628444675311,0.00495537204672347,0.0230143151136626
2015-02-06,-0.00742369839813373,-0.0134498586764685,-0.0233058194255138
2015-02-09,0.00606584635685747,0.0113049764176909,0.00995619607492348
2015-02-10,-0.00473611305178379,-0.0201768529517821,-0.0171694950516428
2015-02-11,-0.00700472124080198,-0.00740098531439304,-0.0156253093912394
2015-02-12,0.0155635068506128,0.0185233474742152,0.0270348362778214
2015-02-13,0.0109974618143716,0.0230247075507906,0.0346779584574688
2015-02-18,0.0121822662178284,0.0182592303643609,0.0328860165272209
2015-02-19,0.00531996590609185,0.00378938725098132,0.00260726741863904
2015-02-20,-0.00189665270553419,-0.00375192146497005,-0.0106803732379578
2015-02-23,0.00344032488937551,-0.00483174852991952,-0.0105889705419887
2015-02-24,0.00842136670364124,0.0102820942869513,0.0128179989945985
2015-02-25,0.00788036209586451,0.0042525056348921,0.00451028442136048
2015-02-26,0.00726095832384099,0.00858985883598651,0.00381927175506491
2015-02-27,-0.00478246726353504,-0.0155572732638287,-0.00790669431211366
2015-03-02,-0.00198784781114747,-0.00965839117790723,-0.0111408856374345
2015-03-03,0.00171901001555752,-9.3456284465554e-05,0.00510645412157928
2015-03-04,-0.00668419930591568,-0.00980866169275718,-0.01857381339055
2015-03-05,0.00211647563695272,-0.00540552609312672,-0.00225157245368979
2015-03-06,-0.00471488339708248,-0.00671395406110531,-0.0101277424104745
2015-03-09,-0.00995251069490832,-0.0197656634228054,-0.0242657105041066
2015-03-10,-0.00414960909213591,-0.0064962329008369,-0.015303300027933
2015-03-11,0.00124487013555474,0.00867059708932105,0.00826072490500396
2015-03-12,0.00330805754387797,0.0145524419602572,0.0190205706035016
2015-03-13,-0.00604870275307423,-0.00927176647320338,0.000574942545181756
2015-03-16,0.00307758675561387,0.000554165319858413,-0.00212898629915026
2015-03-17,0.0124735803286584,0.0189075463327257,0.0279776161312297
2015-03-18,0.0189662309630101,0.0201721839868123,0.0367690785731885
2015-03-19,-0.00272327530226968,-0.00395311780031715,-0.0298578879635915
2015-03-20,0.0123837411576075,0.0219504681586116,0.0251150918010767
2015-03-23,-0.00339552151350542,-0.00322367944446067,0.01813200701548
2015-03-24,-0.00120222640583234,-0.00327346369978321,-0.00397191265074248
2015-03-25,0.0062238994569408,0.0046295281661286,0.00430561172892685
2015-03-26,-0.0129439579334154,-0.0182415114210188,-0.0254385906289701
2015-03-27,-0.00108437405858675,-0.0152993175948968,-0.00801291214875643
2015-03-30,0.0179634254395129,0.0228825595731419,0.00806695435356808
2015-03-31,-0.0026176110998184,-0.00179812608109897,-0.00471078980720452
2015-04-01,0.0139359988859333,0.0148560901432975,0.0438150796714063
2015-04-02,0.0101897180548962,0.0134603351466172,0.0211351031844942
2015-04-06,0.0115445015004414,0.0152102537332415,0.0271819479135731
2015-04-07,-0.00840153162180712,-0.0071809339055553,-0.0128857675011714
2015-04-08,0.00301886232175708,-0.00283729333344018,-0.00743863016778623
2015-04-09,-0.0013934303250811,-0.00406997598651759,0.00369675988010454
2015-04-10,0.00326411209950406,0.00591571906382216,0.0125882665708268
2015-04-13,-0.00238544394890716,0.00211570213170131,0.0046573199286597
2015-04-14,0.000376453042707947,-0.0053853517390825,-0.00682571600681769
2015-04-15,0.00443674049314402,0.0115936669291319,0.0261604776345881
2015-04-16,-0.00416617111016737,0.000683094088409275,0.00194273920474242
2015-04-17,-0.00672068786364499,-0.012078735878556,-0.011481468067282
2015-04-20,-0.00483302230396632,-0.00336243798835434,0.00367202512208475
2015-04-22,0.00488376709027727,0.0155335097433014,0.0123303190485677
2015-04-23,0.0106045260092218,0.0167552500277928,0.0239366576129261
2015-04-24,-0.000766626154763528,0.0133419689651249,0.013660642419959
2015-04-27,-0.00673861716735036,-0.0117383197721982,-0.017758969235034
2015-04-28,-0.00211001234925667,0.00184608907727246,-0.00641254351375398
2015-04-29,0.000722167063616164,-0.0139265838097742,-0.0118033179807804
2015-04-30,0.00983074658386984,0.0146302060343695,0.0109856544606772
2015-05-04,0.0107316575183272,0.0215881606600685,0.0209548443537972
2015-05-05,0.0028546926586912,0.0166370107318727,0.025263841880518
2015-05-06,0.00142334833632218,-0.00725993267617464,-0.00470761799133323
2015-05-07,0.000107260261169584,-0.007138992491036,-0.0228242303450898
2015-05-08,0.0115786711690178,-0.000923245652266869,0.00664011702455269
2015-05-11,-0.00211080828727295,-0.0045975766369829,-3.17594760942397e-05
2015-05-12,-0.000705786092722538,-0.0066623251316984,-0.00512725644158751
2015-05-13,-0.000762574259848492,-0.0116761762615268,-0.0126369511093514
2015-05-14,0.00427330011047156,0.00809608714908161,0.0017464155392557
2015-05-15,0.00855433610854894,0.00946682253631015,0.0192512474515656
